1387,3469,0.00477537859788,Kisarazu,Hammerfest,JPN,NOR,35.36667,139.88333,70.66667,23.66667,1,19.31,6.16,25.35,34.44
5363,2019,0.000628016578215,Klaipeda,Sandgerdhi,LTU,ISL,55.71667,21.13333,64.05,-22.71667,3,9.09,7.53,6.66,34.71
677,4158,0.000440044168899,Kristiansund,Faskrudhsfjordur,NOR,ISL,63.11667,7.73333,64.9295,-14.0119,2,8.61,6.015,32.8,34.471
677,3094,0.000131614897106,Kristiansund,Olafsfjordur,NOR,ISL,63.11667,7.73333,66.08333,-18.63333,1,8.61,5.03,32.8,34.43
4750,2548,0.000248734351053,Eemshaven,Akureyri,NLD,ISL,53.45,6.83333,65.68333,-18.05,1,10.44,4.9,30.76,18.37
4872,1142,0.0149692941186,Ibiza,Torshavn,ESP,FRO,38.9,1.46667,62,-6.75,7,18.95,8.39,37.48,35.17
5724,5494,2.38997773583e-06,Mobile,Dutch Hbr.,USA,USA,30.68333,-88.05,53.9,-166.53333,1,21.28,5.94,29.84,32.51
3695,1563,0.034481341226,Trondheim,Thorlakshofn,NOR,ISL,63.43333,10.4,63.85,-21.33333,2,6.98,5.96,3.06,34.84
5363,7912,8.09347519932e-05,Klaipeda,Vestmanna,LTU,FRO,55.71667,21.13333,62.15,-7.16667,1,9.09,8.05,6.66,35.2
4162,3449,0.000163380510654,Husoy,Fiskenaesset,NOR,GRL,61.01667,4.7,63.08333,-50.68333,1,8.87,2.92,32.33,32.26
4065,3218,0.000307321878588,Liepaja,Reykjavik,LVA,ISL,56.51667,21.01667,64.14972,-21.9475,4,8.78,6.52,8.29,34.7
2993,875,8.86591567818e-05,Hamburg,Thorshofn,DEU,ISL,53.55,9.96667,66.2,-15.33333,1,10.61,4.79,25.09,34.34
3880,3986,0.00026649675348,Bremen,Stokmarknes,DEU,NOR,53.08333,8.78333,68.56667,14.91667,3,10.94,5.96,27.33,32.78
4485,2186,0.000371216063125,Kolobrzeg,Nuuk,POL,GRL,54.18333,15.56667,64.16667,-51.73333,1,10.94,1.37,7.81,32.31
1633,5241,0.0331502305172,Villagarcia,Murmansk,ESP,RUS,42.6,-8.76667,68.96667,33.08333,2,16.21,3.37,16.67,6.55
460,2623,8.36056116205e-05,Greenore,Vestmannaeyjar,IRL,ISL,54.03333,-6.13333,63.43333,-20.26667,1,10.3,8.51,26.8,34.93
2483,9243,0.000393308941528,Drammen,Bergneset,NOR,NOR,59.73333,10.23333,68.8,16,1,7.22,7.13,27.23,33.78
941,5066,0.000104711367951,Algeciras,Harstad,ESP,NOR,36.11667,-5.43333,68.8,16.55,1,17.78,7,36.43,33.69
5025,1128,0.000837300305299,Emden,Sorreisa,DEU,NOR,53.35,7.18333,69.13333,18.13333,1,10.93,3.37,23.26,4.3
2123,2623,7.47121925557e-05,Grove Wharf,Vestmannaeyjar,GBR,ISL,53.6,-0.68333,63.43333,-20.26667,1,11.33,8.51,2.44,34.93
1916,374,0.015700995994,Hull,Hammerfall,GBR,NOR,53.75,-0.3,67.41667,15.53333,1,11.53,4.7,19.1,10.27
4447,4317,8.20046505579e-05,Farsund,Svolvaer,NOR,NOR,58.1,6.81667,68.23333,14.56667,1,8.86,6.05,16.6,32.82
3124,9697,0.000352908310445,Lerwick,Leknes,GBR,NOR,60.15,-1.13333,68.1333,13.6167,1,9.54,7.35,35.22,32.4
4504,3469,5.94851347716e-05,Boulogne,Hammerfest,FRA,NOR,50.73333,1.61667,70.66667,23.66667,1,11.83,6.16,34.72,34.44
3257,1142,0.000191469203168,Tallinn,Torshavn,EST,FRO,59.45,24.75,62,-6.75,1,7.27,8.39,5.81,35.17
5755,3469,0.000163380510654,Hanstholm,Hammerfest,DNK,NOR,57.11667,8.58333,70.66667,23.66667,1,9.43,6.16,31.72,34.44
1182,5494,0.000846504008561,Shanghai,Dutch Hbr.,CHN,USA,31.25,121.5,53.9,-166.53333,1,16.6,5.94,28.69,32.51
2388,5610,0.0460125836074,Las Palmas,Straumsvik,CNI,ISL,28.13306,-15.43194,64.05,-22.05,1,20.5,7.39,36.64,34.7
4940,4602,0.000363520347019,Santander,Neskaupstadur,ESP,ISL,43.46667,-3.76667,65.15,-13.68333,2,15.84,4.59,35.45,34.3
3649,4233,0.000222576011408,Aalesund,Dalvik,NOR,ISL,62.46667,6.16667,65.96667,-18.51667,1,8.03,4.04,33.17,34.41
2239,1671,7.46050110908e-05,Haugesund,Akranes,NOR,ISL,59.41667,5.26667,64.31667,-22.08333,1,9.22,7.29,26.52,34.65
295,4158,7.89863463023e-05,Newport,Faskrudhsfjordur,GBR,ISL,51.56667,-2.98333,64.9295,-14.0119,1,11.76,6.015,12.48,34.471
2486,5082,6.24470596244e-06,Galway,Tromso,IRL,NOR,53.26667,-9.05,69.65,18.96667,1,11.6,4.14,34.45,12.35
2649,2378,0.000207933185504,Ymuiden,Vopnafjordur,NLD,ISL,52.45,4.58333,65.75,-14.81667,1,11.23,4.04,31.06,34.5
3052,5066,0.0800013061041,Aughinish Is.,Harstad,IRL,NOR,52.63333,-9.05,68.8,16.55,1,11.76,7,7.64,33.69
4489,9515,0.000304233289684,Seattle,False Pass,USA,USA,47.63333,-122.33333,54.83333,-163.4,1,13.01,6.36,28.93,31.74
2756,1671,8.90568567736e-05,Copenhagen,Akranes,DNK,ISL,55.7,12.61667,64.31667,-22.08333,1,9.22,7.29,15.05,34.65
3832,5494,0.000402913479979,Nagoya,Dutch Hbr.,JPN,USA,35.05,136.85,53.9,-166.53333,1,17.83,5.94,32.36,32.51
5513,3218,0.000785765925,Dunkirk,Reykjavik,FRA,ISL,51.05,2.35,64.14972,-21.9475,4,11.61,6.52,34.35,34.7
4851,1671,0.00078986948251,Ceuta,Akranes,ESP,ISL,35.88333,-5.31667,64.31667,-22.08333,3,17.89,7.29,36.42,34.65
5363,93,0.000907316843728,Klaipeda,Kollafjordur,LTU,FRO,55.71667,21.13333,62.11667,-6.9,4,9.09,7.71,6.66,35.18
5942,3760,0.000741799997715,Saint John(CAN),Goose Bay,CAN,CAN,45.26667,-66.06667,53.35,-60.41667,2,7.82,2.9,32.13,0
8659,5494,0.000543094232755,Gloucester(NJ USA),Dutch Hbr.,USA,USA,39.88333,-75.13333,53.9,-166.53333,1,14.18,5.94,0,32.51
4700,5241,0.000547822228074,Jacksonville,Murmansk,USA,RUS,30.38333,-81.63333,68.96667,33.08333,1,22.1,3.37,15.76,6.55
289,5241,0.844307588089,Hunterston,Murmansk,GBR,RUS,55.75,-4.88333,68.96667,33.08333,24,10.82,3.37,17.52,6.55
1165,1142,0.00415151471121,Singapore,Torshavn,SGP,FRO,1.26667,103.83333,62,-6.75,1,27.37,8.39,31.85,35.17
3422,1547,0.0694760519328,Aviles,Little Cornwallis Is.,ESP,CAN,43.58333,-5.93333,75.38333,-96.95,2,15.56,0,35.53,30.24
5363,1142,0.00152024738496,Klaipeda,Torshavn,LTU,FRO,55.71667,21.13333,62,-6.75,8,9.09,8.39,6.66,35.17
576,2812,0.191167016339,Antwerp,Kandalaksha,BEL,RUS,51.24472,4.41139,67.13333,32.43333,10,11.97,3.09,0.31,21.66
6279,1711,0.000105714994361,Ambes,Bolungavik,FRA,ISL,45.03333,-0.6,66.16667,-23.23333,1,14.74,5.31,0.12,34.49
830,4602,0.000169221361364,Rotterdam,Neskaupstadur,NLD,ISL,51.9,4.48333,65.15,-13.68333,1,11.4,4.59,1.78,34.3
1503,7939,0.000649340800688,Charleston,Vitino,USA,RUS,32.78333,-79.93333,66.9,32.33333,1,20.78,2.98,20.09,21.66
3739,4729,0.0156861672342,Odense,Narvik,DNK,NOR,55.41667,10.38333,68.43333,17.43333,1,10.06,3.55,17.15,4.16
2155,4602,0.000236636624851,Harlingen,Neskaupstadur,NLD,ISL,53.18333,5.41667,65.15,-13.68333,1,10.8,4.59,31.28,34.3
3175,5835,0.0281956299912,Rostock,Advent Bay,DEU,SJM,54.15,12.1,78.25,15.58333,1,10.43,0.23,7.65,33.73
324,4317,0.000922503794593,Grimsby,Svolvaer,GBR,NOR,53.58333,-0.06667,68.23333,14.56667,4,9.97,6.05,33.48,32.82
5363,3507,0.00012123423409,Klaipeda,Seydhisfjordur,LTU,ISL,55.71667,21.13333,65.25,-13.91667,1,9.09,4.1,6.66,23.89
3649,8583,0.00010695410165,Aalesund,Toftir,NOR,FRO,62.46667,6.16667,62.08333,-6.71667,1,8.03,8.39,33.17,35.18
2483,4317,0.000421753732953,Drammen,Svolvaer,NOR,NOR,59.73333,10.23333,68.23333,14.56667,4,7.22,6.05,27.23,32.82
1389,2812,0.00118202710682,Mo i Rana,Kandalaksha,NOR,RUS,66.31667,14.13333,67.13333,32.43333,1,4.51,3.09,1.07,21.66
181,2623,0.000231950905735,Casablanca,Vestmannaeyjar,MAR,ISL,33.61667,-7.6,63.43333,-20.26667,1,19.35,8.51,36.41,34.93
4942,7939,0.00169625640465,Terneuzen,Vitino,NLD,RUS,51.33333,3.81667,66.9,32.33333,1,12.1,2.98,14.36,21.66
2935,2812,0.0445146663474,Liverpool,Kandalaksha,GBR,RUS,53.41667,-3,67.13333,32.43333,2,11.59,3.09,18.01,21.66
8288,3469,2.37116930146e-06,Constantza Roads,Hammerfest,ROM,NOR,44.1323,28.7919,70.66667,23.66667,1,22.42,6.16,18.034,34.44
3646,5082,0.00540651290165,Harwich,Tromso,GBR,NOR,51.95,1.28333,69.65,18.96667,7,11.25,4.14,34.58,12.35
4529,4602,7.99631635908e-05,Moerdijk,Neskaupstadur,NLD,ISL,51.7,4.61667,65.15,-13.68333,1,11.62,4.59,1.65,34.3
4569,1799,8.88345774385e-05,Runcorn,Andenes,GBR,NOR,53.35,-2.73333,69.31667,16.13333,1,11.48,7.19,10.62,34.04
3364,3048,0.000137627836882,Zarzis,Husavik,TUN,ISL,33.5,11.11667,66.05,-17.36667,1,20.42,4.9,37.75,34.36
1591,4364,0.000142956935414,Viana do Castelo,Kirkenes,PRT,NOR,41.68333,-8.83333,69.73333,30.05,2,15.83,5.23,35.48,16.25
1697,2623,0.000173637432852,Bremerhaven,Vestmannaeyjar,DEU,ISL,53.55,8.58333,63.43333,-20.26667,1,10.74,8.51,27.33,34.93
2483,4364,7.7317922354e-05,Drammen,Kirkenes,NOR,NOR,59.73333,10.23333,69.73333,30.05,1,7.22,5.23,27.23,16.25
2147,2654,0.00267275640118,Grande Anse,Reydharfjordur,CAN,ISL,48.4,-70.83333,65.0333,-14.2167,1,5.16,6.015,26.18,34.471
3798,3218,0.032756087982,Mongstad,Reykjavik,NOR,ISL,60.81667,5.03333,64.14972,-21.9475,62,9.17,6.52,16.87,34.7
2598,5241,0.0225158721239,Tampico,Murmansk,MEX,RUS,22.21667,-97.88333,68.96667,33.08333,1,25.55,3.37,5.63,6.55
3278,173,7.85954326189e-05,Holyhead,Glomfjord,GBR,NOR,53.31667,-4.61667,66.81667,13.61667,1,10.69,7.52,33.98,17.19
5643,4488,0.0215177485317,Fraser River Port,Kodiak,CAN,USA,49.2,-122.91667,57.78333,-152.4,1,11.95,6.33,25.3,32.43
2733,53,0.00818326733542,Cartagena(COL),Grundartangi,COL,ISL,10.41667,-75.53333,64.35,-21.78333,1,28.19,5.13,35.18,24.33
2782,4021,0.0298126313585,Port Everglades,Churchill,USA,CAN,26.1,-80.11667,58.78333,-94.21667,1,26.93,4.32,36.12,26.33
8661,5241,0.00322002398353,Paulsboro,Murmansk,USA,RUS,39.83333,-75.25,68.96667,33.08333,1,14.2,3.37,0,6.55
1267,3218,7.74223118549e-05,Svendborg,Reykjavik,DNK,ISL,55.05,10.61667,64.14972,-21.9475,1,10.03,6.52,16.23,34.7
843,5241,0.992918503048,Amsterdam,Murmansk,NLD,RUS,52.36667,4.9,68.96667,33.08333,118,11.22,3.37,9.95,6.55
1411,2654,0.0742865728547,Bunbury,Reydharfjordur,AUS,ISL,-33.33583,115.65028,65.0333,-14.2167,3,20.18,6.015,35.76,34.471
693,3469,0.0174085687698,Porsgrunn,Hammerfest,NOR,NOR,59.13333,9.65,70.66667,23.66667,2,7.63,6.16,8.71,34.44
5844,3469,9.12173604329e-05,Den Helder,Hammerfest,NLD,NOR,52.96667,4.78333,70.66667,23.66667,2,10.99,6.16,31.49,34.44
2823,2812,0.0487211330521,Aarhus,Kandalaksha,DNK,RUS,56.15,10.21667,67.13333,32.43333,2,9.62,3.09,20.52,21.66
5393,875,0.000278983976667,St. Petersburg,Thorshofn,RUS,ISL,59.93333,30.3,66.2,-15.33333,1,7.16,4.79,5,34.34
3742,5241,0.0161527691703,Georgetown(USA),Murmansk,USA,RUS,33.35,-79.3,68.96667,33.08333,1,19.74,3.37,3.35,6.55
4492,5241,0.111584945108,London,Murmansk,GBR,RUS,51.5,-0.06667,68.96667,33.08333,10,12.22,3.37,2.15,6.55
5645,1235,0.000546665565707,Floro,Eskifjordur,NOR,ISL,61.6,5.03333,65.08333,-13.98333,6,8.17,4.24,32.45,34.53
3682,3218,0.000225932522946,Kalmar,Reykjavik,SWE,ISL,56.66667,16.36667,64.14972,-21.9475,3,8.23,6.52,7.14,34.7
4131,5066,3.85414412611e-05,Nyborg,Harstad,DNK,NOR,55.3,10.78333,68.8,16.55,1,9.22,7,17.15,33.69
3646,3469,8.20122615497e-05,Harwich,Hammerfest,GBR,NOR,51.95,1.28333,70.66667,23.66667,2,11.25,6.16,34.58,34.44
2347,3218,8.05819763414e-05,Garston,Reykjavik,GBR,ISL,53.35,-2.9,64.14972,-21.9475,1,11.64,6.52,20.62,34.7
6424,2623,0.000321058765275,Borg Hbr.,Vestmannaeyjar,NOR,ISL,59.2,10.95,63.43333,-20.26667,1,8.16,8.51,27.36,34.93
1165,5610,0.0238822392946,Singapore,Straumsvik,SGP,ISL,1.26667,103.83333,64.05,-22.05,1,27.37,7.39,31.85,34.7
3125,5241,0.372979811875,Fredericia,Murmansk,DNK,RUS,55.56667,9.75,68.96667,33.08333,10,9.27,3.37,19.72,6.55
4851,217,7.56998334096e-05,Ceuta,Bildudalur,ESP,ISL,35.88333,-5.31667,65.68333,-23.6,1,17.89,4.55,36.42,34.41
4538,2548,0.000237460552985,Ghent,Akureyri,BEL,ISL,51.08806,3.74528,65.68333,-18.05,3,12.14,4.9,1.55,18.37
2762,5241,0.091096815587,Aalborg,Murmansk,DNK,RUS,57.05,9.91667,68.96667,33.08333,4,9.57,3.37,27.65,6.55
42,1563,0.000119002354753,Immingham,Thorlakshofn,GBR,ISL,53.63333,-0.18333,63.85,-21.33333,1,9.97,5.96,33.48,34.84
2394,7939,0.000724839921826,Setubal,Vitino,PRT,RUS,38.5,-8.91667,66.9,32.33333,1,18.93,2.98,35.85,21.66
1460,4729,0.0358796294494,San Carlos de la Rapita,Narvik,ESP,NOR,40.6,0.6,68.43333,17.43333,1,18.53,3.55,37.74,4.16
3719,5241,0.0209791778773,Cadiz,Murmansk,ESP,RUS,36.5,-6.33333,68.96667,33.08333,1,19.9,3.37,36.27,6.55
5024,4021,0.0363873245824,Port Alfred,Churchill,CAN,CAN,48.33333,-70.86667,58.78333,-94.21667,1,4.66,4.32,26.18,26.33
5513,6188,8.03808496818e-05,Dunkirk,Helguvik,FRA,ISL,51.05,2.35,64.38333,-21.46667,1,11.61,4.85,34.35,19.36
42,1220,8.83729629179e-05,Immingham,Hafnarfjordur,GBR,ISL,53.63333,-0.18333,64.06667,-21.91667,1,9.97,6.52,33.48,34.7
830,1907,0.000592473050396,Rotterdam,Bodo,NLD,NOR,51.9,4.48333,67.28333,14.38333,3,11.4,7.04,1.78,32.78
693,4317,7.25527286017e-05,Porsgrunn,Svolvaer,NOR,NOR,59.13333,9.65,68.23333,14.56667,1,7.63,6.05,8.71,32.82
2889,3218,8.5019856584e-05,Vesteras,Reykjavik,SWE,ISL,59.6,16.43333,64.14972,-21.9475,1,7.32,6.52,0,34.7
731,4602,0.00049221848422,Gibraltar,Neskaupstadur,GIB,ISL,36.15,-5.33333,65.15,-13.68333,1,17.78,4.59,36.43,34.3
4246,5066,0.000158425785457,Flushing,Harstad,NLD,NOR,51.45,3.58333,68.8,16.55,1,12.05,7,32.96,33.69
5808,3507,0.000376804414711,Stavanger,Seydhisfjordur,NOR,ISL,58.96667,5.73333,65.25,-13.91667,4,8.9,4.1,30.8,23.89
5645,2424,8.12412234519e-05,Floro,Djupivogur,NOR,ISL,61.6,5.03333,64.66667,-14.25,1,8.17,6.6,32.45,34.85
1389,2645,8.09347519932e-05,Mo i Rana,Fuglafjordur,NOR,FRO,66.31667,14.13333,62.25,-6.81667,1,4.51,8.42,1.07,35.18
4942,53,0.0283686784172,Terneuzen,Grundartangi,NLD,ISL,51.33333,3.81667,64.35,-21.78333,12,12.1,5.13,14.36,24.33
4714,2548,8.15785266481e-05,Larvik,Akureyri,NOR,ISL,59.05,10.03333,65.68333,-18.05,1,8.27,4.9,28.21,18.37
938,374,0.000253830911103,Europoort,Hammerfall,NLD,NOR,51.95,4.08333,67.41667,15.53333,2,11.41,4.7,31.75,10.27
4996,2645,0.0173522841574,Bremanger,Fuglafjordur,NOR,FRO,61.85,4.95,62.25,-6.81667,1,8.97,8.42,16.46,35.18
830,5742,8.88345774385e-05,Rotterdam,Finneid,NLD,NOR,51.9,4.48333,67.25,15.4,1,11.4,4.99,1.78,5.23
3370,1220,0.000917156705072,Veracruz,Hafnarfjordur,MEX,ISL,19.2,-96.13333,64.06667,-21.91667,1,26.33,6.52,35.75,34.7
3257,1220,0.0502986389161,Tallinn,Hafnarfjordur,EST,ISL,59.45,24.75,64.06667,-21.91667,12,7.27,6.52,5.81,34.7
4640,1907,0.000309603248205,Southampton,Bodo,GBR,NOR,50.9,-1.4,67.28333,14.38333,2,12.36,7.04,21.88,32.78
2076,53,0.0139266150657,Port Arthur,Grundartangi,USA,ISL,29.86667,-93.91667,64.35,-21.78333,1,22,5.13,29.67,24.33
5361,53,0.0191391519532,Ponce,Grundartangi,PRI,ISL,17.96667,-66.65,64.35,-21.78333,1,27.55,5.13,35.25,24.33
3790,1563,7.83797868651e-05,Verdal,Thorlakshofn,NOR,ISL,63.78333,11.43333,63.85,-21.33333,1,6.56,5.96,0,34.84
4447,5241,0.111020935448,Farsund,Murmansk,NOR,RUS,58.1,6.81667,68.96667,33.08333,6,8.86,3.37,16.6,6.55
42,5066,0.000161626198618,Immingham,Harstad,GBR,NOR,53.63333,-0.18333,68.8,16.55,1,9.97,7,33.48,33.69
3097,4729,0.38880911167,Moneypoint,Narvik,IRL,NOR,52.6,-9.4,68.43333,17.43333,5,11.96,3.55,13.78,4.16
2993,6188,7.56998334096e-05,Hamburg,Helguvik,DEU,ISL,53.55,9.96667,64.38333,-21.46667,1,10.61,4.85,25.09,19.36
1856,3218,7.83797868651e-05,Sandnes,Reykjavik,NOR,ISL,58.85,5.75,64.14972,-21.9475,1,8.9,6.52,11.84,34.7
5828,53,0.0982815119665,Xingang,Grundartangi,CHN,ISL,38.98333,117.75,64.35,-21.78333,4,15.3,5.13,28.98,24.33
5171,3218,7.28436556285e-05,Gijon,Reykjavik,ESP,ISL,43.55,-5.66667,64.14972,-21.9475,1,15.59,6.52,35.52,34.7
5172,5494,0.000719195694348,Sakai,Dutch Hbr.,JPN,USA,34.56667,135.4,53.9,-166.53333,1,18.56,5.94,32.48,32.51
3378,4602,0.000186144962057,Nikolayev,Neskaupstadur,UKR,ISL,46.96667,31.96667,65.15,-13.68333,1,11.72,4.59,16.4,34.3
6494,4317,0.0001418889846,Velsen,Svolvaer,NLD,NOR,52.46667,4.63333,68.23333,14.56667,1,11.23,6.05,17.3,32.82
4880,6188,8.87571192958e-05,Sligo,Helguvik,IRL,ISL,54.26667,-8.46667,64.38333,-21.46667,1,10.57,4.85,16.06,19.36
5391,3507,0.000104874094656,Kaarsto,Seydhisfjordur,NOR,ISL,59.26667,5.53333,65.25,-13.91667,1,9.03,4.1,30.8,23.89
5952,4729,0.227685554619,Leith,Narvik,GBR,NOR,55.98333,-3.16667,68.43333,17.43333,8,10.08,3.55,33.97,4.16
4538,5241,0.982715370285,Ghent,Murmansk,BEL,RUS,51.08806,3.74528,68.96667,33.08333,86,12.14,3.37,1.55,6.55
4059,4158,8.88345774385e-05,Corunna,Faskrudhsfjordur,ESP,ISL,43.38333,-8.36667,64.9295,-14.0119,1,15.94,6.015,35.59,34.471
3124,4317,0.0322219519193,Lerwick,Svolvaer,GBR,NOR,60.15,-1.13333,68.23333,14.56667,18,9.54,6.05,35.22,32.82
2275,5241,0.108322901192,Cork,Murmansk,IRL,RUS,51.9,-8.46667,68.96667,33.08333,5,11.8,3.37,17.01,6.55
4274,4414,0.000167902459005,Horten,Honningsvaag,NOR,NOR,59.41667,10.5,70.98333,25.98333,1,7.97,6.02,27.23,34.34
938,5241,0.298580006151,Europoort,Murmansk,NLD,RUS,51.95,4.08333,68.96667,33.08333,21,11.41,3.37,31.75,6.55
2249,2378,0.000348793206816,Riga,Vopnafjordur,LVA,ISL,56.96667,24.1,65.75,-14.81667,3,8.29,4.04,5.57,34.5
681,4364,0.000169221361364,Kristiansand,Kirkenes,NOR,NOR,58.15,8,69.73333,30.05,1,8.79,5.23,30.89,16.25
3422,173,0.000146828585193,Aviles,Glomfjord,ESP,NOR,43.58333,-5.93333,66.81667,13.61667,1,15.56,7.52,35.53,17.19
4246,374,0.0173408654545,Flushing,Hammerfall,NLD,NOR,51.45,3.58333,67.41667,15.53333,1,12.05,4.7,32.96,10.27
1012,1239,8.386698179e-05,Aberdeen(GBR),Raufarhofn,GBR,ISL,57.15,-2.06667,66.45,-15.9,1,9.88,4.64,34.64,34.34
2123,4602,8.05819763414e-05,Grove Wharf,Neskaupstadur,GBR,ISL,53.6,-0.68333,65.15,-13.68333,1,11.33,4.59,2.44,34.3
2249,4602,7.38153034194e-05,Riga,Neskaupstadur,LVA,ISL,56.96667,24.1,65.15,-13.68333,1,8.29,4.59,5.57,34.3
3915,1220,8.8795797915e-05,Bilbao,Hafnarfjordur,ESP,ISL,43.31056,-3.02861,64.06667,-21.91667,1,14.8,6.52,25.44,34.7
818,6394,0.00195708009235,Vostochnyy,Cape Shmidta,RUS,RUS,42.75,133.06667,68.88333,-179.46667,1,7.98,0.09,33.69,31.08
5019,2654,0.00132253693352,Dundee,Reydharfjordur,GBR,ISL,56.46667,-2.96667,65.0333,-14.2167,11,9.01,6.015,34.06,34.471
5584,4602,8.20046505579e-05,Orkanger,Neskaupstadur,NOR,ISL,63.31667,9.85,65.15,-13.68333,1,6.07,4.59,3.66,34.3
689,5241,1.67431704591e-05,Novorossiysk,Murmansk,RUS,RUS,44.73333,37.78333,68.96667,33.08333,1,13.26,3.37,17.66,6.55
4538,1671,7.42008762776e-05,Ghent,Akranes,BEL,ISL,51.08806,3.74528,64.31667,-22.08333,1,12.14,7.29,1.55,34.65
1828,1272,0.000124194116067,Le Havre,Nordurfjordur,FRA,ISL,49.48333,0.11667,66.03333,-21.56667,1,12.05,4.71,34.52,34.44
5541,5082,0.000113652637206,Killybegs,Tromso,IRL,NOR,54.63333,-8.43333,69.65,18.96667,1,10.68,4.14,35.25,12.35
4005,9928,0.000169221361364,Skagen,Kvalsund,DNK,NOR,57.71667,10.6,70.5,23.9333,1,9.46,8.87,27.5,34.339
686,1671,0.000565575412496,Limassol,Akranes,CYP,ISL,34.65417,33.01028,64.31667,-22.08333,1,21.61,7.29,39.08,34.65
324,8652,8.88345774385e-05,Grimsby,Myre,GBR,NOR,53.58333,-0.06667,69.08333,15.95,1,9.97,7.22,33.48,33.99
2993,2424,0.0001159427112,Hamburg,Djupivogur,DEU,ISL,53.55,9.96667,64.66667,-14.25,1,10.61,6.6,25.09,34.85
4646,2548,0.00255960541323,Dublin,Akureyri,IRL,ISL,53.35,-6.21667,65.68333,-18.05,1,10.78,4.9,34.28,18.37
111,4488,6.07008552735e-05,Bellingham,Kodiak,USA,USA,48.75,-122.5,57.78333,-152.4,1,11.88,6.33,27.41,32.43
843,3621,0.000131614897106,Amsterdam,Grindavik,NLD,ISL,52.36667,4.9,63.83333,-22.43333,1,11.22,7.22,9.95,34.68
6026,1370,7.83797868651e-05,Jelsa,Keflavik,NOR,ISL,59.33333,6.03333,64,-22.55,1,8.02,7.53,30.08,34.59
5133,5241,0.0323997192876,Haldia,Murmansk,IND,RUS,22.01667,88.08333,68.96667,33.08333,1,27.53,3.37,28.17,6.55
5917,53,0.000143244535455,Seville,Grundartangi,ESP,ISL,37.36667,-6,64.35,-21.78333,1,19.89,5.13,0,24.33
4942,4729,0.211210480175,Terneuzen,Narvik,NLD,NOR,51.33333,3.81667,68.43333,17.43333,4,12.1,3.55,14.36,4.16
3766,4729,0.0478967200137,Brest,Narvik,FRA,NOR,48.38333,-4.48333,68.43333,17.43333,1,13.07,3.55,23.54,4.16
4492,2812,0.0166425562176,London,Kandalaksha,GBR,RUS,51.5,-0.06667,67.13333,32.43333,1,12.22,3.09,2.15,21.66
3381,3218,0.0163590197621,New Orleans,Reykjavik,USA,ISL,29.96667,-90.08333,64.14972,-21.9475,3,22.26,6.52,0,34.7
830,374,0.0465209150166,Rotterdam,Hammerfall,NLD,NOR,51.9,4.48333,67.41667,15.53333,6,11.4,4.7,1.78,10.27
5106,173,0.00013884082423,Aveiro,Glomfjord,PRT,NOR,40.65,-8.75,66.81667,13.61667,1,17.6,7.52,35.52,17.19
607,2654,0.000122938135911,Randers,Reydharfjordur,DNK,ISL,56.46667,10.05,65.0333,-14.2167,1,9.47,6.015,21.97,34.471
253,374,0.000253869684226,Belfast,Hammerfall,GBR,NOR,54.6,-5.93333,67.41667,15.53333,2,10.85,4.7,21.04,10.27
3955,5241,0.00139900072121,Cardiff,Murmansk,GBR,RUS,51.46667,-3.18333,68.96667,33.08333,3,12.28,3.37,12.18,6.55
3283,6311,0.0513053536359,Lanshan,Red Dog,CHN,USA,35.08333,119.35,67.58333,-164.05,1,15.34,0.36,31.78,30.12
5391,2378,0.00025767079224,Kaarsto,Vopnafjordur,NOR,ISL,59.26667,5.53333,65.75,-14.81667,1,9.03,4.04,30.8,34.5
2381,2654,8.03808496818e-05,Steinkjer,Reydharfjordur,NOR,ISL,64.01667,11.5,65.0333,-14.2167,1,6.66,6.015,0,34.471
2490,3218,0.000332491934399,Maaloy,Reykjavik,NOR,ISL,61.91667,5.11667,64.14972,-21.9475,3,8.12,6.52,17.88,34.7
4059,4364,0.050979749533,Corunna,Kirkenes,ESP,NOR,43.38333,-8.36667,69.73333,30.05,1,15.94,5.23,35.59,16.25
966,2438,8.87754939148e-05,Halifax,Njardhvik,CAN,ISL,44.63333,-63.55,65.58333,-13.85,1,8.53,4.95,22.85,34.2
5019,3218,0.000529621788715,Dundee,Reykjavik,GBR,ISL,56.46667,-2.96667,64.14972,-21.9475,4,9.01,6.52,34.06,34.7
5387,5082,0.000211578890343,Beverwijk,Tromso,NLD,NOR,52.48333,4.63333,69.65,18.96667,1,11.11,4.14,17.3,12.35
4495,53,0.000177199689781,Aaheim,Grundartangi,NOR,ISL,62.05,5.51667,64.35,-21.78333,2,7.35,5.13,20.51,24.33
204,5082,0.000327076862398,Sandefjord,Tromso,NOR,NOR,59.13333,10.23333,69.65,18.96667,3,9.31,4.14,27.11,12.35
2549,5494,0.00303431786293,Qingdao,Dutch Hbr.,CHN,USA,36.08333,120.3,53.9,-166.53333,12,14.93,5.94,31.04,32.51
3775,3034,0.000303466621263,Bergen,Siglufjordur,NOR,ISL,60.4,5.31667,66.2,-18.86667,1,9,4.06,8.32,34.47
2997,4810,7.88375423795e-05,Middelfart,Saudarkrokur,DNK,ISL,55.5,9.73333,65.75,-19.6,1,9.27,4.9,19.47,34.38
3216,3218,7.87548078655e-05,Nantes,Reykjavik,FRA,ISL,47.23333,-1.56667,64.14972,-21.9475,1,13.79,6.52,0.56,34.7
