3880,8652,8.88706011107e-05,Bremen,Myre,DEU,NOR,53.08333,8.78333,69.08333,15.95,1,10.94,7.22,27.33,33.99
681,1239,0.000201449311343,Kristiansand,Raufarhofn,NOR,ISL,58.15,8,66.45,-15.9,2,8.79,4.64,30.89,34.34
4164,5066,8.55944362865e-05,Mandal,Harstad,NOR,NOR,58.03333,7.46667,68.8,16.55,1,8.54,7,31.29,33.69
1150,1907,0.000165875066005,Stornoway,Bodo,GBR,NOR,58.2,-6.38333,67.28333,14.38333,1,10.34,7.04,34.65,32.78
3880,4364,0.0735211182883,Bremen,Kirkenes,DEU,NOR,53.08333,8.78333,69.73333,30.05,1,10.94,5.23,27.33,16.25
4714,5066,0.000966038340389,Larvik,Harstad,NOR,NOR,59.05,10.03333,68.8,16.55,8,8.27,7,28.21,33.69
5019,1220,0.000360847470959,Dundee,Hafnarfjordur,GBR,ISL,56.46667,-2.96667,64.06667,-21.91667,3,9.01,6.52,34.06,34.7
5721,3621,6.88735661654e-05,Macduff,Grindavik,GBR,ISL,57.66667,-2.5,63.83333,-22.43333,1,9.75,7.22,34.63,34.68
205,4364,0.000160601713212,Gothenburg,Kirkenes,SWE,NOR,57.7,11.95,69.73333,30.05,1,9.29,5.23,22.9,16.25
4538,4729,0.781591164855,Ghent,Narvik,BEL,NOR,51.08806,3.74528,68.43333,17.43333,20,12.14,3.55,1.55,4.16
8737,5030,8.88890808192e-05,Sogne,Reykholar,NOR,ISL,58.08333,7.78333,65.45,-22.21667,1,8.66,4.9,31.26,33.9
3133,3048,0.00201938466117,Frederikshavn,Husavik,DNK,ISL,57.43333,10.55,66.05,-17.36667,1,9.46,4.9,27.27,34.36
1708,2623,0.0014606491886,Moss,Vestmannaeyjar,NOR,ISL,59.43333,10.66667,63.43333,-20.26667,7,8.11,8.51,27.23,34.93
2798,5241,0.000353978065082,Inverness,Murmansk,GBR,RUS,57.5,-4.23333,68.96667,33.08333,1,9.48,3.37,12.07,6.55
3124,2378,0.000261523915937,Lerwick,Vopnafjordur,GBR,ISL,60.15,-1.13333,65.75,-14.81667,1,9.54,4.04,35.22,34.5
3072,3469,0.000292891297523,Scheveningen,Hammerfest,NLD,NOR,52.1,4.26667,70.66667,23.66667,2,11.35,6.16,31.3,34.44
5007,5241,0.15031564814,Rosyth,Murmansk,GBR,RUS,56.01667,-3.45,68.96667,33.08333,4,9.9,3.37,17.46,6.55
4942,4729,0.211210480175,Terneuzen,Narvik,NLD,NOR,51.33333,3.81667,68.43333,17.43333,4,12.1,3.55,14.36,4.16
4861,3507,7.89829489886e-05,Le Legue,Seydhisfjordur,FRA,ISL,48.53333,-2.71667,65.25,-13.91667,1,12.31,4.1,34.97,23.89
2649,5494,0.00048195211879,Ymuiden,Dutch Hbr.,NLD,USA,52.45,4.58333,53.9,-166.53333,1,11.23,5.94,31.06,32.51
4426,5494,0.00175556868562,Hoonah,Dutch Hbr.,USA,USA,58.11667,-135.43333,53.9,-166.53333,1,7.06,5.94,28.97,32.51
2833,5494,0.000300604909631,Valparaiso,Dutch Hbr.,CHL,USA,-33.01667,-71.63333,53.9,-166.53333,1,14.49,5.94,34.3,32.51
204,4602,0.000119090083672,Sandefjord,Neskaupstadur,NOR,ISL,59.13333,10.23333,65.15,-13.68333,1,9.31,4.59,27.11,34.3
5645,1220,0.000105973698931,Floro,Hafnarfjordur,NOR,ISL,61.6,5.03333,64.06667,-21.91667,1,8.17,6.52,32.45,34.7
5756,3218,8.59451169304e-05,Brake,Reykjavik,DEU,ISL,53.33333,8.48333,64.14972,-21.9475,1,10.92,6.52,27.33,34.7
10394,1235,0.000151248997536,Soviknes,Eskifjordur,NOR,ISL,62.5441,6.2877,65.08333,-13.98333,1,6.461,4.24,33.537,34.53
4714,6188,0.0114012631221,Larvik,Helguvik,NOR,ISL,59.05,10.03333,64.38333,-21.46667,1,8.27,4.85,28.21,19.36
2559,6188,7.83797868651e-05,Varberg,Helguvik,SWE,ISL,57.1,12.25,64.38333,-21.46667,1,9.65,4.85,19.44,19.36
295,5241,0.379304941715,Newport,Murmansk,GBR,RUS,51.56667,-2.98333,68.96667,33.08333,21,11.76,3.37,12.48,6.55
3798,2548,0.00205581385752,Mongstad,Akureyri,NOR,ISL,60.81667,5.03333,65.68333,-18.05,6,9.17,4.9,16.87,18.37
5112,2438,0.000406016196223,Argentia,Njardhvik,CAN,ISL,47.3,-53.98333,65.58333,-13.85,3,5.46,4.95,31.64,34.2
607,5082,8.92389353399e-05,Randers,Tromso,DNK,NOR,56.46667,10.05,69.65,18.96667,1,9.47,4.14,21.97,12.35
4015,3218,0.00217906953321,Slagen,Reykjavik,NOR,ISL,59.31667,10.53333,64.14972,-21.9475,3,8.11,6.52,27.23,34.7
1795,4602,7.3232792023e-05,Wallhamn,Neskaupstadur,SWE,ISL,58,11.7,65.15,-13.68333,1,9.22,4.59,24.81,34.3
2762,3183,0.0125632979033,Aalborg,Nanortalik,DNK,GRL,57.05,9.91667,60.13333,-45.25,16,9.57,1.62,27.65,33.18
4005,2623,6.72284756753e-07,Skagen,Vestmannaeyjar,DNK,ISL,57.71667,10.6,63.43333,-20.26667,1,9.46,8.51,27.5,34.93
5391,3621,0.000284770266021,Kaarsto,Grindavik,NOR,ISL,59.26667,5.53333,63.83333,-22.43333,1,9.03,7.22,30.8,34.68
552,53,0.000184870249278,Vordingborg,Grundartangi,DNK,ISL,55,11.9,64.35,-21.78333,1,10.15,5.13,15.97,24.33
4529,5082,0.000147113984107,Moerdijk,Tromso,NLD,NOR,51.7,4.61667,69.65,18.96667,1,11.62,4.14,1.65,12.35
4162,1142,8.70375233115e-05,Husoy,Torshavn,NOR,FRO,61.01667,4.7,62,-6.75,1,8.87,8.39,32.33,35.17
42,2812,0.0895664497316,Immingham,Kandalaksha,GBR,RUS,53.63333,-0.18333,67.13333,32.43333,4,9.97,3.09,33.48,21.66
3649,2623,0.000228484950784,Aalesund,Vestmannaeyjar,NOR,ISL,62.46667,6.16667,63.43333,-20.26667,1,8.03,8.51,33.17,34.93
843,2812,0.0232057882305,Amsterdam,Kandalaksha,NLD,RUS,52.36667,4.9,67.13333,32.43333,3,11.22,3.09,9.95,21.66
1831,5439,0.000167319957675,Tees,Finnsnes,GBR,NOR,54.58333,-1.16667,69.23333,17.96667,1,9.6,5.19,13.5,10.3
5467,173,9.27233458942e-05,Kinsale,Glomfjord,IRL,NOR,51.7,-8.5,66.81667,13.61667,1,12.15,7.52,21.95,17.19
1763,2623,9.67116681709e-05,Fraserburgh,Vestmannaeyjar,GBR,ISL,57.68333,-2,63.43333,-20.26667,1,9.24,8.51,34.76,34.93
1823,3469,0.00010404784133,Cuxhaven,Hammerfest,DEU,NOR,53.86667,8.7,70.66667,23.66667,2,10.94,6.16,25.09,34.44
3915,3469,0.0623376219388,Bilbao,Hammerfest,ESP,NOR,43.31056,-3.02861,70.66667,23.66667,12,14.8,6.16,25.44,34.44
324,875,0.000237871222608,Grimsby,Thorshofn,GBR,ISL,53.58333,-0.06667,66.2,-15.33333,2,9.97,4.79,33.48,34.34
944,2376,0.0235404776127,Vladivostok,Anadyr,RUS,RUS,43.11667,131.88333,64.73333,177.53333,48,7.24,0.24,33.47,28.25
4502,4364,7.61071639329e-05,New Holland,Kirkenes,GBR,NOR,53.7,-0.35,69.73333,30.05,1,11.31,5.23,15.73,16.25
5645,93,1.43768199905e-05,Floro,Kollafjordur,NOR,FRO,61.6,5.03333,62.11667,-6.9,1,8.17,7.71,32.45,35.18
2483,1671,0.0153788568699,Drammen,Akranes,NOR,ISL,59.73333,10.23333,64.31667,-22.08333,1,7.22,7.29,27.23,34.65
2483,4317,0.000421753732953,Drammen,Svolvaer,NOR,NOR,59.73333,10.23333,68.23333,14.56667,4,7.22,6.05,27.23,32.82
289,4364,0.0795956905604,Hunterston,Kirkenes,GBR,NOR,55.75,-4.88333,69.73333,30.05,1,10.82,5.23,17.52,16.25
5808,1884,8.83729629179e-05,Stavanger,Klaksvik,NOR,FRO,58.96667,5.73333,62.23333,-6.58333,1,8.9,8.31,30.8,35.18
3649,1235,0.000202761600354,Aalesund,Eskifjordur,NOR,ISL,62.46667,6.16667,65.08333,-13.98333,2,8.03,4.24,33.17,34.53
1732,4021,0.034149010526,Everingen,Churchill,NLD,CAN,51.4633,3.6739,58.78333,-94.21667,1,12.077,4.32,32.32,26.33
4423,9697,0.000718409912109,Dover,Leknes,GBR,NOR,51.11667,1.33333,68.1333,13.6167,2,11.4,7.35,34.66,32.4
5645,2645,0.000889811301841,Floro,Fuglafjordur,NOR,FRO,61.6,5.03333,62.25,-6.81667,11,8.17,8.42,32.45,35.18
5645,3034,0.000315270559066,Floro,Siglufjordur,NOR,ISL,61.6,5.03333,66.2,-18.86667,3,8.17,4.06,32.45,34.47
2993,1220,7.92131562146e-05,Hamburg,Hafnarfjordur,DEU,ISL,53.55,9.96667,64.06667,-21.91667,1,10.61,6.52,25.09,34.7
1916,5082,0.00154344229282,Hull,Tromso,GBR,NOR,53.75,-0.3,69.65,18.96667,11,11.53,4.14,19.1,12.35
127,4729,8.73235585984e-05,Kvinesdal,Narvik,NOR,NOR,58.3,7,68.43333,17.43333,1,7.81,3.55,8.49,4.16
1697,1220,0.000362610079876,Bremerhaven,Hafnarfjordur,DEU,ISL,53.55,8.58333,64.06667,-21.91667,1,10.74,6.52,27.33,34.7
3365,5082,0.000146097318608,Wismar,Tromso,DEU,NOR,53.9,11.46667,69.65,18.96667,2,10.49,4.14,14.09,12.35
731,2623,7.42008762776e-05,Gibraltar,Vestmannaeyjar,GIB,ISL,36.15,-5.33333,63.43333,-20.26667,1,17.78,8.51,36.43,34.93
3233,1235,0.000148254066723,Egersund,Eskifjordur,NOR,ISL,58.45,6,65.08333,-13.98333,1,9.16,4.24,23.03,34.53
4125,3469,0.000719711447825,Stenungsund,Hammerfest,SWE,NOR,58.08333,11.81667,70.66667,23.66667,1,9.16,6.16,24.81,34.44
4646,3507,0.000119643838444,Dublin,Seydhisfjordur,IRL,ISL,53.35,-6.21667,65.25,-13.91667,1,10.78,4.1,34.28,23.89
2993,4364,0.159129939942,Hamburg,Kirkenes,DEU,NOR,53.55,9.96667,69.73333,30.05,3,10.61,5.23,25.09,16.25
1949,5082,0.00146846258167,Kiel,Tromso,DEU,NOR,54.31667,10.13333,69.65,18.96667,4,10.32,4.14,15.94,12.35
324,5066,0.000626455414208,Grimsby,Harstad,GBR,NOR,53.58333,-0.06667,68.8,16.55,3,9.97,7,33.48,33.69
528,173,0.00030763697333,Archangel,Glomfjord,RUS,NOR,64.53333,40.5,66.81667,13.61667,2,4.01,7.52,22.19,17.19
4714,3469,0.000406782616675,Larvik,Hammerfest,NOR,NOR,59.05,10.03333,70.66667,23.66667,3,8.27,6.16,28.21,34.44
1150,4021,4.67594419437e-05,Stornoway,Churchill,GBR,CAN,58.2,-6.38333,58.78333,-94.21667,2,10.34,4.32,34.65,26.33
2418,4021,5.26598409597e-05,Lunenburg,Churchill,CAN,CAN,44.36667,-64.3,58.78333,-94.21667,1,7.68,4.32,30.68,26.33
1988,3218,0.00291842459203,Oslo,Reykjavik,NOR,ISL,59.9,10.71667,64.14972,-21.9475,1,7.37,6.52,27.23,34.7
2762,3781,0.00036368100368,Aalborg,Kulusuk,DNK,GRL,57.05,9.91667,65.53333,-37.25,2,9.57,2.07,27.65,33.14
1140,1835,0.031778730759,Montoir,Kjopsvik,FRA,NOR,47.33333,-2.13333,68.08333,16.38333,1,13.9,6.91,13.23,14.7
2355,5082,0.0145657791423,Kalundborg,Tromso,DNK,NOR,55.68333,11.08333,69.65,18.96667,3,10.2,4.14,18.06,12.35
4023,3218,0.000150784274156,Ferrol,Reykjavik,ESP,ISL,43.46667,-8.26667,64.14972,-21.9475,1,15.85,6.52,23.11,34.7
4246,3218,0.000435765522292,Flushing,Reykjavik,NLD,ISL,51.45,3.58333,64.14972,-21.9475,2,12.05,6.52,32.96,34.7
1012,3507,0.000610738359863,Aberdeen(GBR),Seydhisfjordur,GBR,ISL,57.15,-2.06667,65.25,-13.91667,2,9.88,4.1,34.64,23.89
4246,1220,0.000241417001772,Flushing,Hafnarfjordur,NLD,ISL,51.45,3.58333,64.06667,-21.91667,1,12.05,6.52,32.96,34.7
4502,5241,7.90136232959e-05,New Holland,Murmansk,GBR,RUS,53.7,-0.35,68.96667,33.08333,1,11.31,3.37,15.73,6.55
3956,2623,8.05819763414e-05,Brightlingsea,Vestmannaeyjar,GBR,ISL,51.78333,1.03333,63.43333,-20.26667,1,11.23,8.51,34.52,34.93
681,1671,0.0161233361506,Kristiansand,Akranes,NOR,ISL,58.15,8,64.31667,-22.08333,3,8.79,7.29,30.89,34.65
2299,374,0.000256080597678,Hoganas,Hammerfall,SWE,NOR,56.2,12.55,67.41667,15.53333,2,10.02,4.7,16.36,10.27
2762,4310,0.000233100652966,Aalborg,Qasigiannguit,DNK,GRL,57.05,9.91667,68.81667,-51.18333,1,9.57,1.06,27.65,33
4246,8553,0.000451295361812,Flushing,Kopavogur,NLD,ISL,51.45,3.58333,64.1,-21.88333,3,12.05,6.52,32.96,34.7
3649,93,0.000443834607371,Aalesund,Kollafjordur,NOR,FRO,62.46667,6.16667,62.11667,-6.9,4,8.03,7.71,33.17,35.18
4423,3218,0.000258140338381,Dover,Reykjavik,GBR,ISL,51.11667,1.33333,64.14972,-21.9475,1,11.4,6.52,34.66,34.7
1428,4021,0.0418553860777,Seven Islands,Churchill,CAN,CAN,50.1,-66.38333,58.78333,-94.21667,1,4.66,4.32,30.32,26.33
5844,1239,0.000120220108742,Den Helder,Raufarhofn,NLD,ISL,52.96667,4.78333,66.45,-15.9,1,10.99,4.64,31.49,34.34
2754,2378,8.09347519932e-05,Plymouth,Vopnafjordur,GBR,ISL,50.36667,-4.18333,65.75,-14.81667,1,12.46,4.04,35.2,34.5
677,2645,8.90568567736e-05,Kristiansund,Fuglafjordur,NOR,FRO,63.11667,7.73333,62.25,-6.81667,1,8.61,8.42,32.8,35.18
4246,2378,0.000220213588661,Flushing,Vopnafjordur,NLD,ISL,51.45,3.58333,65.75,-14.81667,1,12.05,4.04,32.96,34.5
2762,53,0.0174281399998,Aalborg,Grundartangi,DNK,ISL,57.05,9.91667,64.35,-21.78333,2,9.57,5.13,27.65,24.33
205,3034,0.000302361758332,Gothenburg,Siglufjordur,SWE,ISL,57.7,11.95,66.2,-18.86667,1,9.29,4.06,22.9,34.47
2805,6057,0.000298519008654,Santa Eugenia de Riveira,Vagur,ESP,FRO,42.55,-8.98333,61.46667,-6.8,1,15.85,8.56,25.4,35.21
528,6339,6.58863488455e-05,Archangel,Amderma,RUS,RUS,64.53333,40.5,69.73333,61.58333,1,4.01,-0.12,22.19,31.06
5645,1239,0.000253094769386,Floro,Raufarhofn,NOR,ISL,61.6,5.03333,66.45,-15.9,2,8.17,4.64,32.45,34.34
3880,2812,0.0510203583109,Bremen,Kandalaksha,DEU,RUS,53.08333,8.78333,67.13333,32.43333,2,10.94,3.09,27.33,21.66
3498,5241,0.0276044118138,Foynes,Murmansk,IRL,RUS,52.61667,-9.1,68.96667,33.08333,3,11.76,3.37,8.6,6.55
1012,1235,0.000215474447668,Aberdeen(GBR),Eskifjordur,GBR,ISL,57.15,-2.06667,65.08333,-13.98333,2,9.88,4.24,34.64,34.53
3444,4927,0.0005920635029,Nakhodka,Pevek,RUS,RUS,42.8,132.9,69.71667,170.3,2,8.11,0,33.66,28.02
6424,4021,0.0429557153592,Borg Hbr.,Churchill,NOR,CAN,59.2,10.95,58.78333,-94.21667,1,8.16,4.32,27.36,26.33
1826,3218,7.87892022173e-05,Pasajes,Reykjavik,ESP,ISL,43.33333,-1.93333,64.14972,-21.9475,1,15.24,6.52,35.17,34.7
2649,4602,0.000205463554444,Ymuiden,Neskaupstadur,NLD,ISL,52.45,4.58333,65.15,-13.68333,1,11.23,4.59,31.06,34.3
4489,2943,0.000620662084379,Seattle,Chignik,USA,USA,47.63333,-122.33333,56.3,-158.4,2,13.01,4.64,28.93,31.38
324,4158,8.03787031202e-05,Grimsby,Faskrudhsfjordur,GBR,ISL,53.58333,-0.06667,64.9295,-14.0119,1,9.97,6.015,33.48,34.471
5053,5066,8.1752498429e-05,Mariager,Harstad,DNK,NOR,56.65,9.98333,68.8,16.55,1,9.47,7,21.97,33.69
932,2438,0.0173522841574,Tau,Njardhvik,NOR,ISL,59.06667,5.93333,65.58333,-13.85,1,8.95,4.95,30.34,34.2
1320,3469,0.000376618238676,Hirtshals,Hammerfest,DNK,NOR,57.6,9.96667,70.66667,23.66667,3,9.71,6.16,31.44,34.44
2539,3655,0.0555962664317,Tomakomai,Afognak,JPN,USA,42.63333,141.63333,58,-152.83333,2,9.2,6.4,33.18,32.42
1697,2378,0.000227974766178,Bremerhaven,Vopnafjordur,DEU,ISL,53.55,8.58333,65.75,-14.81667,1,10.74,4.04,27.33,34.5
805,875,8.09347519932e-05,Ayr,Thorshofn,GBR,ISL,55.46667,-4.63333,66.2,-15.33333,1,10.36,4.79,33.39,34.34
5677,4364,1.66541240364e-05,Varna,Kirkenes,BGR,NOR,43.2,27.91667,69.73333,30.05,1,13.44,5.23,17.03,16.25
681,8652,8.90568567736e-05,Kristiansand,Myre,NOR,NOR,58.15,8,69.08333,15.95,1,8.79,7.22,30.89,33.99
944,3772,0.00651950834154,Vladivostok,Egvekinot,RUS,RUS,43.11667,131.88333,66.33333,-179.03333,11,7.24,0.03,33.47,31.41
2355,5439,8.88345774385e-05,Kalundborg,Finnsnes,DNK,NOR,55.68333,11.08333,69.23333,17.96667,1,10.2,5.19,18.06,10.3
3649,6057,0.000304549492652,Aalesund,Vagur,NOR,FRO,62.46667,6.16667,61.46667,-6.8,1,8.03,8.56,33.17,35.21
127,1835,0.0297189961432,Kvinesdal,Kjopsvik,NOR,NOR,58.3,7,68.08333,16.38333,1,7.81,6.91,8.49,14.7
677,4602,0.000423571979622,Kristiansund,Neskaupstadur,NOR,ISL,63.11667,7.73333,65.15,-13.68333,4,8.61,4.59,32.8,34.3
2649,9697,0.000338538731233,Ymuiden,Leknes,NLD,NOR,52.45,4.58333,68.1333,13.6167,1,11.23,7.35,31.06,32.4
1697,1239,0.000242071938417,Bremerhaven,Raufarhofn,DEU,ISL,53.55,8.58333,66.45,-15.9,1,10.74,4.64,27.33,34.34
805,1671,8.09347519932e-05,Ayr,Akranes,GBR,ISL,55.46667,-4.63333,64.31667,-22.08333,1,10.36,7.29,33.39,34.65
1375,3218,0.000393308941528,Uddevalla,Reykjavik,SWE,ISL,58.35,11.91667,64.14972,-21.9475,1,8.4,6.52,26.06,34.7
8004,53,8.88345774385e-05,Tjeldbergodden,Grundartangi,NOR,ISL,63.41667,8.7,64.35,-21.78333,1,8.57,5.13,24.14,24.33
5588,5494,0.000185375921,Astoria,Dutch Hbr.,USA,USA,46.18333,-123.83333,53.9,-166.53333,3,11.78,5.94,28.9,32.51
6026,4602,8.20046505579e-05,Jelsa,Neskaupstadur,NOR,ISL,59.33333,6.03333,65.15,-13.68333,1,8.02,4.59,30.08,34.3
2145,4414,0.0023620942118,Tyne,Honningsvaag,GBR,NOR,55,-1.43333,70.98333,25.98333,2,9.62,6.02,34.46,34.34
5645,604,0.000229610745365,Floro,Isafjordur,NOR,ISL,61.6,5.03333,66.08333,-23.1,1,8.17,5.31,32.45,34.49
1320,2019,0.000120212095568,Hirtshals,Sandgerdhi,DNK,ISL,57.6,9.96667,64.05,-22.71667,1,9.71,7.53,31.44,34.71
460,1220,0.000157558771754,Greenore,Hafnarfjordur,IRL,ISL,54.03333,-6.13333,64.06667,-21.91667,1,10.3,6.52,26.8,34.7
1012,2378,0.000236904538957,Aberdeen(GBR),Vopnafjordur,GBR,ISL,57.15,-2.06667,65.75,-14.81667,2,9.88,4.04,34.64,34.5
3498,173,0.00015693789712,Foynes,Glomfjord,IRL,NOR,52.61667,-9.1,66.81667,13.61667,1,11.76,7.52,8.6,17.19
3766,1220,0.000345745221615,Brest,Hafnarfjordur,FRA,ISL,48.38333,-4.48333,64.06667,-21.91667,1,13.07,6.52,23.54,34.7
2935,53,8.83729629179e-05,Liverpool,Grundartangi,GBR,ISL,53.41667,-3,64.35,-21.78333,1,11.59,5.13,18.01,24.33
5256,3507,7.31324696454e-05,Kolding,Seydhisfjordur,DNK,ISL,55.5,9.5,65.25,-13.91667,1,9.54,4.1,19.47,23.89
2762,3507,8.15785266481e-05,Aalborg,Seydhisfjordur,DNK,ISL,57.05,9.91667,65.25,-13.91667,1,9.57,4.1,27.65,23.89
3170,3960,0.00195708009235,Loviisa,Dudinka,FIN,RUS,60.45,26.23333,69.4,86.16667,1,6.57,0,5,0
1318,3218,8.04733266242e-05,Peterhead,Reykjavik,GBR,ISL,57.5,-1.78333,64.14972,-21.9475,1,9.24,6.52,34.7,34.7
4005,2186,0.000326823962351,Skagen,Nuuk,DNK,GRL,57.71667,10.6,64.16667,-51.73333,2,9.46,1.37,27.5,32.31
677,1235,0.000405167121541,Kristiansund,Eskifjordur,NOR,ISL,63.11667,7.73333,65.08333,-13.98333,2,8.61,4.24,32.8,34.53
4534,5241,0.0236936754675,Dordrecht,Murmansk,NLD,RUS,51.8,4.65,68.96667,33.08333,2,11.4,3.37,0.26,6.55
4005,4317,0.000258559280005,Skagen,Svolvaer,DNK,NOR,57.71667,10.6,68.23333,14.56667,1,9.46,6.05,27.5,32.82
1012,604,0.000251951081635,Aberdeen(GBR),Isafjordur,GBR,ISL,57.15,-2.06667,66.08333,-23.1,1,9.88,5.31,34.64,34.49
4814,5082,0.000620799172966,Lemvig,Tromso,DNK,NOR,56.55,8.3,69.65,18.96667,3,10.01,4.14,22.96,12.35
2649,4317,0.000182229825437,Ymuiden,Svolvaer,NLD,NOR,52.45,4.58333,68.23333,14.56667,1,11.23,6.05,31.06,32.82
4714,1220,0.000557049801348,Larvik,Hafnarfjordur,NOR,ISL,59.05,10.03333,64.06667,-21.91667,7,8.27,6.52,28.21,34.7
4996,2812,0.000137627836882,Bremanger,Kandalaksha,NOR,RUS,61.85,4.95,67.13333,32.43333,1,8.97,3.09,16.46,21.66
3880,53,0.00126117067201,Bremen,Grundartangi,DEU,ISL,53.08333,8.78333,64.35,-21.78333,1,10.94,5.13,27.33,24.33
528,3507,0.0167162971903,Archangel,Seydhisfjordur,RUS,ISL,64.53333,40.5,65.25,-13.91667,1,4.01,4.1,22.19,23.89
5756,3986,8.83729629179e-05,Brake,Stokmarknes,DEU,NOR,53.33333,8.48333,68.56667,14.91667,1,10.92,5.96,27.33,32.78
2928,7985,0.000117697409487,Valdez,Wainwright,USA,USA,61.13333,-146.35,70.65,-160.16667,1,3.27,-0.3,29.85,29.73
3124,4414,0.00117720139296,Lerwick,Honningsvaag,GBR,NOR,60.15,-1.13333,70.98333,25.98333,2,9.54,6.02,35.22,34.34
2561,3218,0.00611779314116,Hampton Roads,Reykjavik,USA,ISL,36.9667,-76.3667,64.14972,-21.9475,29,15.602,6.52,23.096,34.7
2239,3507,0.000121495862946,Haugesund,Seydhisfjordur,NOR,ISL,59.41667,5.26667,65.25,-13.91667,1,9.22,4.1,26.52,23.89
2015,2186,7.33486946964e-05,Kirkwall,Nuuk,GBR,GRL,59,-2.98333,64.16667,-51.73333,1,9.55,1.37,34.86,32.31
1916,2812,0.3825924818,Hull,Kandalaksha,GBR,RUS,53.75,-0.3,67.13333,32.43333,20,11.53,3.09,19.1,21.66
2762,3218,0.0469016785005,Aalborg,Reykjavik,DNK,ISL,57.05,9.91667,64.14972,-21.9475,54,9.57,6.52,27.65,34.7
966,3469,0.000144639765582,Halifax,Hammerfest,CAN,NOR,44.63333,-63.55,70.66667,23.66667,2,8.53,6.16,22.85,34.44
5397,6188,0.000105311893337,Grenaa,Helguvik,DNK,ISL,56.41333,10.91306,64.38333,-21.46667,1,9.24,4.85,20.6,19.36
2762,5030,0.000144595130086,Aalborg,Reykholar,DNK,ISL,57.05,9.91667,65.45,-22.21667,2,9.57,4.9,27.65,33.9
2821,173,0.000146828585193,Bristol,Glomfjord,GBR,NOR,51.45,-2.63333,66.81667,13.61667,1,11.8,7.52,11.17,17.19
681,2623,7.68277630993e-05,Kristiansand,Vestmannaeyjar,NOR,ISL,58.15,8,63.43333,-20.26667,1,8.79,8.51,30.89,34.93
4489,5494,0.071636026636,Seattle,Dutch Hbr.,USA,USA,47.63333,-122.33333,53.9,-166.53333,150,13.01,5.94,28.93,32.51
4136,4317,8.03808496818e-05,Halden,Svolvaer,NOR,NOR,59.11667,11.36667,68.23333,14.56667,1,7.96,6.05,27.36,32.82
253,5082,2.45592593742e-05,Belfast,Tromso,GBR,NOR,54.6,-5.93333,69.65,18.96667,1,10.85,4.14,21.04,12.35
5808,1142,0.0104056485678,Stavanger,Torshavn,NOR,FRO,58.96667,5.73333,62,-6.75,83,8.9,8.39,30.8,35.17
2155,3218,0.0005367292194,Harlingen,Reykjavik,NLD,ISL,53.18333,5.41667,64.14972,-21.9475,2,10.8,6.52,31.28,34.7
863,5494,0.000158482070424,March Point,Dutch Hbr.,USA,USA,48.5,-122.56667,53.9,-166.53333,2,9.49,5.94,27.41,32.51
1831,4364,0.0797606535511,Tees,Kirkenes,GBR,NOR,54.58333,-1.16667,69.73333,30.05,3,9.6,5.23,13.5,16.25
4640,5066,0.00359033338085,Southampton,Harstad,GBR,NOR,50.9,-1.4,68.8,16.55,4,12.36,7,21.88,33.69
5359,5082,0.000454018303239,Hobro,Tromso,DNK,NOR,56.63333,9.8,69.65,18.96667,2,9.5,4.14,21.97,12.35
966,604,0.000411063492075,Halifax,Isafjordur,CAN,ISL,44.63333,-63.55,66.08333,-23.1,2,8.53,5.31,22.85,34.49
3124,4602,0.00134073072598,Lerwick,Neskaupstadur,GBR,ISL,60.15,-1.13333,65.15,-13.68333,4,9.54,4.59,35.22,34.3
6424,875,0.000554532488138,Borg Hbr.,Thorshofn,NOR,ISL,59.2,10.95,66.2,-15.33333,3,8.16,4.79,27.36,34.34
5717,4021,0.0333827682897,Brunsbuttel,Churchill,DEU,CAN,53.9,9.13333,58.78333,-94.21667,1,10.53,4.32,25.09,26.33
2239,3048,0.000155174952774,Haugesund,Husavik,NOR,ISL,59.41667,5.26667,66.05,-17.36667,1,9.22,4.9,26.52,34.36
311,4488,0.00171187478455,Vancouver(CAN),Kodiak,CAN,USA,49.28333,-123.11667,57.78333,-152.4,3,12.05,6.33,25.3,32.43
4486,2272,2.82604418445e-05,Kushiro,Nome,JPN,USA,42.98333,144.36667,64.51667,-165.41667,1,7.84,1.37,32.97,29.75
3898,5494,0.038239488991,Port Angeles,Dutch Hbr.,USA,USA,48.13333,-123.41667,53.9,-166.53333,7,10.57,5.94,28.51,32.51
4162,1235,0.000123950242185,Husoy,Eskifjordur,NOR,ISL,61.01667,4.7,65.08333,-13.98333,1,8.87,4.24,32.33,34.53
42,3507,0.0165371113634,Immingham,Seydhisfjordur,GBR,ISL,53.63333,-0.18333,65.25,-13.91667,2,9.97,4.1,33.48,23.89
2155,2019,0.000282683455596,Harlingen,Sandgerdhi,NLD,ISL,53.18333,5.41667,64.05,-22.71667,1,10.8,7.53,31.28,34.71
2248,3218,7.12117832468e-05,Felixstowe,Reykjavik,GBR,ISL,51.95,1.31667,64.14972,-21.9475,1,11.25,6.52,34.58,34.7
2145,3469,0.000569390660055,Tyne,Hammerfest,GBR,NOR,55,-1.43333,70.66667,23.66667,1,9.62,6.16,34.46,34.44
3444,6280,0.000494429004339,Nakhodka,Preobrazhenskoye,RUS,RUS,42.8,132.9,54.86667,167.66667,3,8.11,4.98,33.66,33.06
576,374,0.000729724819557,Antwerp,Hammerfall,BEL,NOR,51.24472,4.41139,67.41667,15.53333,3,11.97,4.7,0.31,10.27
