1678,4729,0.000155680246636,Glasgow,Narvik,GBR,NOR,55.86667,-4.28333,68.43333,17.43333,3,10.25,3.55,0.57,4.16
5295,5494,0.0140430257085,Busan,Dutch Hbr.,KOR,USA,35.1,129.06667,53.9,-166.53333,189,16.45,5.94,33.56,32.51
4942,53,0.000392488720748,Terneuzen,Grundartangi,NLD,ISL,51.33333,3.81667,64.35,-21.78333,12,12.1,5.13,14.36,24.33
5393,5494,0.000566720798842,St. Petersburg,Dutch Hbr.,RUS,USA,59.93333,30.3,53.9,-166.53333,1,7.16,5.94,5,32.51
1817,5241,0.0885376255092,Conakry,Murmansk,GIN,RUS,9.5,-13.71667,68.96667,33.08333,12,26.85,3.37,32.96,6.55
1802,53,0.245767670055,Paramaribo,Grundartangi,SUR,ISL,5.83333,-55.16667,64.35,-21.78333,25,27.58,5.13,11.27,24.33
324,4364,0.00106468073848,Grimsby,Kirkenes,GBR,NOR,53.58333,-0.06667,69.73333,30.05,21,9.97,5.23,33.48,16.25
5106,5241,0.0133795062169,Aveiro,Murmansk,PRT,RUS,40.65,-8.75,68.96667,33.08333,4,17.6,3.37,35.52,6.55
5771,5241,0.058100098667,Port Talbot,Murmansk,GBR,RUS,51.58333,-3.71667,68.96667,33.08333,5,11.66,3.37,14.68,6.55
576,1907,7.58164616097e-05,Antwerp,Bodo,BEL,NOR,51.24472,4.41139,67.28333,14.38333,2,11.97,7.04,0.31,32.78
677,3218,8.03808496818e-05,Kristiansund,Reykjavik,NOR,ISL,63.11667,7.73333,64.14972,-21.9475,2,8.61,6.52,32.8,34.7
4304,5241,0.00032111104744,Wilhelmshaven,Murmansk,DEU,RUS,53.51667,8.15,68.96667,33.08333,16,10.07,3.37,28.67,6.55
1990,1907,0.0284954648378,Sete,Bodo,FRA,NOR,43.4,3.7,67.28333,14.38333,1,16.3,7.04,37.42,32.78
298,4729,0.0431795505234,Kingston(JAM),Narvik,JAM,NOR,17.96667,-76.8,68.43333,17.43333,1,27.02,3.55,26.08,4.16
5808,6188,0.0161314886268,Stavanger,Helguvik,NOR,ISL,58.96667,5.73333,64.38333,-21.46667,7,8.9,4.85,30.8,19.36
3880,3986,0.00026649675348,Bremen,Stokmarknes,DEU,NOR,53.08333,8.78333,68.56667,14.91667,3,10.94,5.96,27.33,32.78
4996,2812,0.000137627836882,Bremanger,Kandalaksha,NOR,RUS,61.85,4.95,67.13333,32.43333,1,8.97,3.09,16.46,21.66
2239,6188,0.000158309694758,Haugesund,Helguvik,NOR,ISL,59.41667,5.26667,64.38333,-21.46667,1,9.22,4.85,26.52,19.36
4444,1235,0.000124003627033,Grangemouth,Eskifjordur,GBR,ISL,56.03333,-3.68333,65.08333,-13.98333,4,10.58,4.24,11.94,34.53
3955,5241,0.000219509989646,Cardiff,Murmansk,GBR,RUS,51.46667,-3.18333,68.96667,33.08333,3,12.28,3.37,12.18,6.55
4400,3218,0.000169034823091,Muuga,Reykjavik,EST,ISL,59.5,24.96667,64.14972,-21.9475,10,7.08,6.52,5.67,34.7
5160,53,0.011887949933,Malmo,Grundartangi,SWE,ISL,55.61667,13,64.35,-21.78333,1,10.03,5.13,15.17,24.33
2993,5241,0.607444674127,Hamburg,Murmansk,DEU,RUS,53.55,9.96667,68.96667,33.08333,116,10.61,3.37,25.09,6.55
1823,4414,0.000726113548744,Cuxhaven,Honningsvaag,DEU,NOR,53.86667,8.7,70.98333,25.98333,3,10.94,6.02,25.09,34.34
4448,5241,0.000739877798256,Bordeaux,Murmansk,FRA,RUS,44.83333,-0.56667,68.96667,33.08333,10,14.91,3.37,0,6.55
4918,4729,7.56494857519e-05,Kambo,Narvik,NOR,NOR,59.48333,10.7,68.43333,17.43333,1,8.02,3.55,27.23,4.16
2239,1142,0.000929859856724,Haugesund,Torshavn,NOR,FRO,59.41667,5.26667,62,-6.75,11,9.22,8.39,26.52,35.17
2388,4364,0.00469830603256,Las Palmas,Kirkenes,CNI,NOR,28.13306,-15.43194,69.73333,30.05,2,20.5,5.23,36.64,16.25
2015,4414,0.0006775534461,Kirkwall,Honningsvaag,GBR,NOR,59,-2.98333,70.98333,25.98333,2,9.55,6.02,34.86,34.34
1320,5066,0.00015531506305,Hirtshals,Harstad,DNK,NOR,57.6,9.96667,68.8,16.55,21,9.71,7,31.44,33.69
5857,4158,7.2913587413e-05,Ronne,Faskrudhsfjordur,DNK,ISL,55.1,14.7,64.9295,-14.0119,1,8.52,6.015,7.89,34.471
474,5241,0.0419450915707,Ingleside,Murmansk,USA,RUS,27.83333,-97.23333,68.96667,33.08333,2,23.22,3.37,34.09,6.55
731,5494,0.000281168340128,Gibraltar,Dutch Hbr.,GIB,USA,36.15,-5.33333,53.9,-166.53333,2,17.78,5.94,36.43,32.51
4502,4364,7.61071639329e-05,New Holland,Kirkenes,GBR,NOR,53.7,-0.35,69.73333,30.05,1,11.31,5.23,15.73,16.25
1389,5835,9.69028487476e-05,Mo i Rana,Advent Bay,NOR,SJM,66.31667,14.13333,78.25,15.58333,3,4.51,0.23,1.07,33.73
6424,3218,0.00215058333458,Borg Hbr.,Reykjavik,NOR,ISL,59.2,10.95,64.14972,-21.9475,15,8.16,6.52,27.36,34.7
1669,2424,0.000127894753626,Sfax,Djupivogur,TUN,ISL,34.73333,10.76667,64.66667,-14.25,2,20.47,6.6,37.69,34.85
2762,102,0.000253397282999,Aalborg,Aasiaat,DNK,GRL,57.05,9.91667,68.71667,-52.88333,7,9.57,1.55,27.65,33.33
1061,3218,9.27233458942e-05,Montrose,Reykjavik,GBR,ISL,56.7,-2.46667,64.14972,-21.9475,1,9.02,6.52,34.34,34.7
3880,53,0.00126117067201,Bremen,Grundartangi,DEU,ISL,53.08333,8.78333,64.35,-21.78333,1,10.94,5.13,27.33,24.33
830,7939,0.000598582811991,Rotterdam,Vitino,NLD,RUS,51.9,4.48333,66.9,32.33333,17,11.4,2.98,1.78,21.66
1503,4364,0.00425794224973,Charleston,Kirkenes,USA,NOR,32.78333,-79.93333,69.73333,30.05,1,20.78,5.23,20.09,16.25
204,4602,0.000119090083672,Sandefjord,Neskaupstadur,NOR,ISL,59.13333,10.23333,65.15,-13.68333,1,9.31,4.59,27.11,34.3
5645,1235,0.00022262228978,Floro,Eskifjordur,NOR,ISL,61.6,5.03333,65.08333,-13.98333,6,8.17,4.24,32.45,34.53
3133,1840,0.000237765268051,Frederikshavn,Ittoqqortoormiit,DNK,GRL,57.43333,10.55,70.4852,-21.9667,1,9.46,-1.206,27.27,30.322
4059,53,0.00089693811442,Corunna,Grundartangi,ESP,ISL,43.38333,-8.36667,64.35,-21.78333,18,15.94,5.13,35.59,24.33
1389,2654,7.72290714843e-05,Mo i Rana,Reydharfjordur,NOR,ISL,66.31667,14.13333,65.0333,-14.2167,2,4.51,6.015,1.07,34.471
3766,5082,1.57573398178e-05,Brest,Tromso,FRA,NOR,48.38333,-4.48333,69.65,18.96667,1,13.07,4.14,23.54,12.35
3649,1220,0.00016888786064,Aalesund,Hafnarfjordur,NOR,ISL,62.46667,6.16667,64.06667,-21.91667,5,8.03,6.52,33.17,34.7
1916,4364,0.000549118260961,Hull,Kirkenes,GBR,NOR,53.75,-0.3,69.73333,30.05,13,11.53,5.23,19.1,16.25
2239,1235,0.000533024452108,Haugesund,Eskifjordur,NOR,ISL,59.41667,5.26667,65.08333,-13.98333,5,9.22,4.24,26.52,34.53
6071,5494,0.000296609434128,Onsan,Dutch Hbr.,KOR,USA,35.45,129.36667,53.9,-166.53333,1,18.03,5.94,33.67,32.51
2239,3048,0.000155174952774,Haugesund,Husavik,NOR,ISL,59.41667,5.26667,66.05,-17.36667,1,9.22,4.9,26.52,34.36
5393,3218,0.00051784394577,St. Petersburg,Reykjavik,RUS,ISL,59.93333,30.3,64.14972,-21.9475,20,7.16,6.52,5,34.7
731,2654,0.00408644587263,Gibraltar,Reydharfjordur,GIB,ISL,36.15,-5.33333,65.0333,-14.2167,2,17.78,6.015,36.43,34.471
111,5494,0.000277935179283,Bellingham,Dutch Hbr.,USA,USA,48.75,-122.5,53.9,-166.53333,10,11.88,5.94,27.41,32.51
5397,3469,8.18551905573e-05,Grenaa,Hammerfest,DNK,NOR,56.41333,10.91306,70.66667,23.66667,1,9.24,6.16,20.6,34.44
5808,3034,0.000112676323708,Stavanger,Siglufjordur,NOR,ISL,58.96667,5.73333,66.2,-18.86667,4,8.9,4.06,30.8,34.47
474,53,0.0322729293977,Ingleside,Grundartangi,USA,ISL,27.83333,-97.23333,64.35,-21.78333,5,23.22,5.13,34.09,24.33
427,5241,0.00129470552863,Port Hawkesbury,Murmansk,CAN,RUS,45.61667,-61.35,68.96667,33.08333,2,7.77,3.37,30.35,6.55
2275,173,0.0147769107924,Cork,Glomfjord,IRL,NOR,51.9,-8.46667,66.81667,13.61667,2,11.8,7.52,17.01,17.19
3775,3218,0.00765917826953,Bergen,Reykjavik,NOR,ISL,60.4,5.31667,64.14972,-21.9475,16,9,6.52,8.32,34.7
3798,1142,0.0020143028682,Mongstad,Torshavn,NOR,FRO,60.81667,5.03333,62,-6.75,120,9.17,8.39,16.87,35.17
4374,5241,0.00137697119039,Lubeck,Murmansk,DEU,RUS,53.86667,10.66667,68.96667,33.08333,2,10.46,3.37,13.79,6.55
3309,1370,0.000194200958417,Torrevieja,Keflavik,ESP,ISL,37.96667,-0.68333,64,-22.55,2,18.92,7.53,37.28,34.59
4005,1235,0.000112203121711,Skagen,Eskifjordur,DNK,ISL,57.71667,10.6,65.08333,-13.98333,2,9.46,4.24,27.5,34.53
830,2812,0.0247060563962,Rotterdam,Kandalaksha,NLD,RUS,51.9,4.48333,67.13333,32.43333,13,11.4,3.09,1.78,21.66
3125,1220,9.04062668513e-05,Fredericia,Hafnarfjordur,DNK,ISL,55.56667,9.75,64.06667,-21.91667,1,9.27,6.52,19.72,34.7
4534,5241,7.55136616258e-05,Dordrecht,Murmansk,NLD,RUS,51.8,4.65,68.96667,33.08333,2,11.4,3.37,0.26,6.55
966,604,0.000185911112104,Halifax,Isafjordur,CAN,ISL,44.63333,-63.55,66.08333,-23.1,2,8.53,5.31,22.85,34.49
3082,1563,0.000119090083672,Fecamp,Thorlakshofn,FRA,ISL,49.76667,0.36667,63.85,-21.33333,1,12.05,5.96,34.65,34.84
6075,4729,0.0378232369657,Sepetiba Terminal,Narvik,BRA,NOR,-23.0103,-44.0333,68.43333,17.43333,1,26.317,3.55,36.845,4.16
4247,4729,0.0257559238224,Lisbon,Narvik,PRT,NOR,38.73333,-9.11667,68.43333,17.43333,2,18.95,3.55,15.35,4.16
5808,3218,0.000229610745365,Stavanger,Reykjavik,NOR,ISL,58.96667,5.73333,64.14972,-21.9475,15,8.9,6.52,30.8,34.7
1389,1671,0.000143244535455,Mo i Rana,Akranes,NOR,ISL,66.31667,14.13333,64.31667,-22.08333,2,4.51,7.29,1.07,34.65
4698,1220,8.88345774385e-05,Castletown,Hafnarfjordur,IOM,ISL,54.06667,-4.65,64.06667,-21.91667,1,10.5,6.52,33.79,34.7
2490,3218,5.95475980381e-05,Maaloy,Reykjavik,NOR,ISL,61.91667,5.11667,64.14972,-21.9475,3,8.12,6.52,17.88,34.7
3775,5835,0.0034674470573,Bergen,Advent Bay,NOR,SJM,60.4,5.31667,78.25,15.58333,1,9,0.23,8.32,33.73
3125,5241,0.0844861110872,Fredericia,Murmansk,DNK,RUS,55.56667,9.75,68.96667,33.08333,10,9.27,3.37,19.72,6.55
843,3218,0.00155253068188,Amsterdam,Reykjavik,NLD,ISL,52.36667,4.9,64.14972,-21.9475,3,11.22,6.52,9.95,34.7
5106,53,7.90136232959e-05,Aveiro,Grundartangi,PRT,ISL,40.65,-8.75,64.35,-21.78333,3,17.6,5.13,35.52,24.33
2762,2654,0.0343785632348,Aalborg,Reydharfjordur,DNK,ISL,57.05,9.91667,65.0333,-14.2167,2,9.57,6.015,27.65,34.471
2101,5241,0.026624761284,Barcelona,Murmansk,ESP,RUS,41.35,2.16667,68.96667,33.08333,3,17.24,3.37,37.85,6.55
2399,2654,0.000163342654202,Mosjoen,Reydharfjordur,NOR,ISL,65.83333,13.18333,65.0333,-14.2167,41,5.71,6.015,8.56,34.471
1916,5241,0.310751228533,Hull,Murmansk,GBR,RUS,53.75,-0.3,68.96667,33.08333,51,11.53,3.37,19.1,6.55
2823,3218,0.00801277784085,Aarhus,Reykjavik,DNK,ISL,56.15,10.21667,64.14972,-21.9475,59,9.62,6.52,20.52,34.7
3832,6311,0.0447782751678,Nagoya,Red Dog,JPN,USA,35.05,136.85,67.58333,-164.05,2,17.83,0.36,32.36,30.12
311,3655,0.0192629539004,Vancouver(CAN),Afognak,CAN,USA,49.28333,-123.11667,58,-152.83333,1,12.05,6.4,25.3,32.42
3547,53,8.83729629179e-05,Ipswich,Grundartangi,GBR,ISL,52.05,1.16667,64.35,-21.78333,2,11.53,5.13,19.73,24.33
5584,53,0.000156211004833,Orkanger,Grundartangi,NOR,ISL,63.31667,9.85,64.35,-21.78333,9,6.07,5.13,3.66,24.33
5363,2623,0.000241417001772,Klaipeda,Vestmannaeyjar,LTU,ISL,55.71667,21.13333,63.43333,-20.26667,10,9.09,8.51,6.66,34.93
943,6319,0.000166983893515,Helsingborg,Hasvik,SWE,NOR,56.05,12.68333,70.48333,22.15,1,9.97,6.3,15.22,34.39
6242,2623,0.000208440624012,Wolgast,Vestmannaeyjar,DEU,ISL,54.05,13.78333,63.43333,-20.26667,1,9.01,8.51,8.01,34.93
2935,4729,0.0432713733242,Liverpool,Narvik,GBR,NOR,53.41667,-3,68.43333,17.43333,7,11.59,3.55,18.01,4.16
731,3048,7.42008762776e-05,Gibraltar,Husavik,GIB,ISL,36.15,-5.33333,66.05,-17.36667,1,17.78,4.9,36.43,34.36
4303,4539,0.000202687482128,Incheon,Akutan,KOR,USA,37.46667,126.6,54.13333,-165.75,1,12.07,5.9,31.2,32.1
4640,5082,0.000488880525695,Southampton,Tromso,GBR,NOR,50.9,-1.4,69.65,18.96667,5,12.36,4.14,21.88,12.35
3798,3218,0.00453962903939,Mongstad,Reykjavik,NOR,ISL,60.81667,5.03333,64.14972,-21.9475,62,9.17,6.52,16.87,34.7
2145,5241,0.182517280876,Tyne,Murmansk,GBR,RUS,55,-1.43333,68.96667,33.08333,28,9.62,3.37,34.46,6.55
6494,1220,0.000140243922429,Velsen,Hafnarfjordur,NLD,ISL,52.46667,4.63333,64.06667,-21.91667,1,11.23,6.52,17.3,34.7
5268,5241,0.0307475176239,Rouen,Murmansk,FRA,RUS,49.48333,1.08333,68.96667,33.08333,13,12.32,3.37,0,6.55
681,3469,0.00020720297931,Kristiansand,Hammerfest,NOR,NOR,58.15,8,70.66667,23.66667,4,8.79,6.16,30.89,34.44
3978,2645,4.16489020081e-05,Kaliningrad,Fuglafjordur,RUS,FRO,54.71667,20.51667,62.25,-6.81667,1,9.3,8.42,7.48,35.18
731,1220,0.000140408103612,Gibraltar,Hafnarfjordur,GIB,ISL,36.15,-5.33333,64.06667,-21.91667,3,17.78,6.52,36.43,34.7
4311,4414,0.000352908310445,Invergordon,Honningsvaag,GBR,NOR,57.68333,-4.16667,70.98333,25.98333,1,9.11,6.02,15.86,34.34
843,2812,0.000677798715976,Amsterdam,Kandalaksha,NLD,RUS,52.36667,4.9,67.13333,32.43333,3,11.22,3.09,9.95,21.66
2417,5494,0.000466025750074,Hachinohe,Dutch Hbr.,JPN,USA,40.53333,141.53333,53.9,-166.53333,2,13.3,5.94,33.73,32.51
941,5241,0.0491154482757,Algeciras,Murmansk,ESP,RUS,36.11667,-5.43333,68.96667,33.08333,9,17.78,3.37,36.43,6.55
289,5241,0.45455658266,Hunterston,Murmansk,GBR,RUS,55.75,-4.88333,68.96667,33.08333,24,10.82,3.37,17.52,6.55
185,5494,0.000307251403635,Jebel Ali,Dutch Hbr.,ARE,USA,24.99028,55.06083,53.9,-166.53333,1,27.78,5.94,28.84,32.51
693,2654,0.0173396127017,Porsgrunn,Reydharfjordur,NOR,ISL,59.13333,9.65,65.0333,-14.2167,1,7.63,6.015,8.71,34.471
1392,53,0.0185801071556,Santa Marta,Grundartangi,COL,ISL,11.25,-74.21667,64.35,-21.78333,1,26.91,5.13,35.41,24.33
3444,5494,0.00313931472643,Nakhodka,Dutch Hbr.,RUS,USA,42.8,132.9,53.9,-166.53333,19,8.11,5.94,33.66,32.51
1012,5082,0.000302277800161,Aberdeen(GBR),Tromso,GBR,NOR,57.15,-2.06667,69.65,18.96667,12,9.88,4.14,34.64,12.35
1823,4364,0.000353978065082,Cuxhaven,Kirkenes,DEU,NOR,53.86667,8.7,69.73333,30.05,1,10.94,5.23,25.09,16.25
528,3507,0.0167162971903,Archangel,Seydhisfjordur,RUS,ISL,64.53333,40.5,65.25,-13.91667,1,4.01,4.1,22.19,23.89
3775,2623,0.00020961419357,Bergen,Vestmannaeyjar,NOR,ISL,60.4,5.31667,63.43333,-20.26667,1,9,8.51,8.32,34.93
5019,2654,0.000592476377976,Dundee,Reydharfjordur,GBR,ISL,56.46667,-2.96667,65.0333,-14.2167,11,9.01,6.015,34.06,34.471
2339,3469,0.00646223738104,Hoboken,Hammerfest,BEL,NOR,51.16667,4.33333,70.66667,23.66667,4,12.09,6.16,0.07,34.44
1428,4021,0.0418553860777,Seven Islands,Churchill,CAN,CAN,50.1,-66.38333,58.78333,-94.21667,1,4.66,4.32,30.32,26.33
3124,4414,0.00117720139296,Lerwick,Honningsvaag,GBR,NOR,60.15,-1.13333,70.98333,25.98333,2,9.54,6.02,35.22,34.34
42,2812,0.0231855772751,Immingham,Kandalaksha,GBR,RUS,53.63333,-0.18333,67.13333,32.43333,4,9.97,3.09,33.48,21.66
4683,3469,0.000111189381881,Toulon,Hammerfest,FRA,NOR,43.11667,5.91667,70.66667,23.66667,1,17.22,6.16,38.06,34.44
2559,3218,0.00198915180783,Varberg,Reykjavik,SWE,ISL,57.1,12.25,64.14972,-21.9475,22,9.65,6.52,19.44,34.7
1678,5241,0.0643466881344,Glasgow,Murmansk,GBR,RUS,55.86667,-4.28333,68.96667,33.08333,3,10.25,3.37,0.57,6.55
5393,1142,0.000997508857267,St. Petersburg,Torshavn,RUS,FRO,59.93333,30.3,62,-6.75,11,7.16,8.39,5,35.17
3124,3469,0.000289621056073,Lerwick,Hammerfest,GBR,NOR,60.15,-1.13333,70.66667,23.66667,7,9.54,6.16,35.22,34.44
563,1250,0.00137116893381,Brofjorden,Hvalfjordur,SWE,ISL,58.33333,11.38333,64.3833,-21.6667,2,9.4,7.017,26.06,34.561
5393,4602,0.000261523915937,St. Petersburg,Neskaupstadur,RUS,ISL,59.93333,30.3,65.15,-13.68333,15,7.16,4.59,5,34.3
5765,1142,7.1987250329e-05,Geiranger,Torshavn,NOR,FRO,62.1,7.21667,62,-6.75,1,3.26,8.39,0,35.17
3216,5241,0.0867351172746,Nantes,Murmansk,FRA,RUS,47.23333,-1.56667,68.96667,33.08333,5,13.79,3.37,0.56,6.55
4538,4729,0.444146374393,Ghent,Narvik,BEL,NOR,51.08806,3.74528,68.43333,17.43333,20,12.14,3.55,1.55,4.16
2690,5241,0.000127046505943,Garrucha,Murmansk,ESP,RUS,37.16667,-1.83333,68.96667,33.08333,1,18.84,3.37,37.27,6.55
3257,1220,0.00233736202914,Tallinn,Hafnarfjordur,EST,ISL,59.45,24.75,64.06667,-21.91667,12,7.27,6.52,5.81,34.7
4844,4364,0.000424004859966,Marin,Kirkenes,ESP,NOR,42.4,-8.7,69.73333,30.05,2,15.92,5.23,15.87,16.25
5522,2395,0.000144507025757,Constantza,Grundarfjordur,ROM,ISL,44.16667,28.65,64.91667,-23.21667,1,13.69,5.29,16.98,33.95
830,1235,9.27233458942e-05,Rotterdam,Eskifjordur,NLD,ISL,51.9,4.48333,65.08333,-13.98333,3,11.4,4.24,1.78,34.53
496,5241,0.00384888012449,Finnart,Murmansk,GBR,RUS,56.11667,-4.83333,68.96667,33.08333,2,9.35,3.37,3.85,6.55
889,3469,0.0011185580432,Fos,Hammerfest,FRA,NOR,43.38333,4.85,70.66667,23.66667,1,16.3,6.16,37.47,34.44
576,4364,0.000585714795684,Antwerp,Kirkenes,BEL,NOR,51.24472,4.41139,69.73333,30.05,4,11.97,5.23,0.31,16.25
4423,4414,0.000338538731233,Dover,Honningsvaag,GBR,NOR,51.11667,1.33333,70.98333,25.98333,2,11.4,6.02,34.66,34.34
4078,5241,0.000138961199471,Bermeo,Murmansk,ESP,RUS,43.41667,-2.71667,68.96667,33.08333,1,15.16,3.37,35.29,6.55
3364,3621,0.000130755364074,Zarzis,Grindavik,TUN,ISL,33.5,11.11667,63.83333,-22.43333,2,20.42,7.22,37.75,34.68
5894,4021,0.0418553860777,Quebec,Churchill,CAN,CAN,46.81667,-71.2,58.78333,-94.21667,1,6.78,4.32,0,26.33
576,5241,0.697021221309,Antwerp,Murmansk,BEL,RUS,51.24472,4.41139,68.96667,33.08333,158,11.97,3.37,0.31,6.55
5363,7912,8.09347519932e-05,Klaipeda,Vestmanna,LTU,FRO,55.71667,21.13333,62.15,-7.16667,1,9.09,8.05,6.66,35.2
830,1563,0.000181549686293,Rotterdam,Thorlakshofn,NLD,ISL,51.9,4.48333,63.85,-21.33333,2,11.4,5.96,1.78,34.84
4646,5241,0.000205709190638,Dublin,Murmansk,IRL,RUS,53.35,-6.21667,68.96667,33.08333,7,10.78,3.37,34.28,6.55
205,2186,0.00078370759526,Gothenburg,Nuuk,SWE,GRL,57.7,11.95,64.16667,-51.73333,2,9.29,1.37,22.9,32.31
187,5241,0.00128913294744,La Pallice,Murmansk,FRA,RUS,46.16667,-1.23333,68.96667,33.08333,6,14.93,3.37,33.86,6.55
2298,5241,7.74490487278e-05,Hartlepool,Murmansk,GBR,RUS,54.7,-1.2,68.96667,33.08333,5,9.6,3.37,34.48,6.55
854,4021,0.0525746990685,Baltimore,Churchill,USA,CAN,39.28333,-76.58333,58.78333,-94.21667,2,15.72,4.32,11.85,26.33
3164,2654,0.000826837704223,Hong Kong,Reydharfjordur,CHN,ISL,22.3,114.16667,65.0333,-14.2167,1,24.45,6.015,33.05,34.471
5808,1220,0.0938777308038,Stavanger,Hafnarfjordur,NOR,ISL,58.96667,5.73333,64.06667,-21.91667,24,8.9,6.52,30.8,34.7
5363,3218,0.00146173711332,Klaipeda,Reykjavik,LTU,ISL,55.71667,21.13333,64.14972,-21.9475,15,9.09,6.52,6.66,34.7
3664,53,0.000944460322193,Chalmette,Grundartangi,USA,ISL,29.93333,-90,64.35,-21.78333,5,22.26,5.13,0,24.33
731,3621,7.90136232959e-05,Gibraltar,Grindavik,GIB,ISL,36.15,-5.33333,63.83333,-22.43333,1,17.78,7.22,36.43,34.68
1975,2654,0.00176597564557,Caen,Reydharfjordur,FRA,ISL,49.18333,-0.35,65.0333,-14.2167,1,12.59,6.015,11.55,34.471
