2399,2812,0.00136262007613,Mosjoen,Kandalaksha,NOR,RUS,65.83333,13.18333,67.13333,32.43333,25,5.71,3.09,8.56,21.66
1802,53,0.169369353212,Paramaribo,Grundartangi,SUR,ISL,5.83333,-55.16667,64.35,-21.78333,25,27.58,5.13,11.27,24.33
2442,5494,0.00155799480103,Shiogama,Dutch Hbr.,JPN,USA,38.31667,141.03333,53.9,-166.53333,27,13.92,5.94,33.57,32.51
324,4364,0.00276922544831,Grimsby,Kirkenes,GBR,NOR,53.58333,-0.06667,69.73333,30.05,21,9.97,5.23,33.48,16.25
5106,5241,1.01221589565e-05,Aveiro,Murmansk,PRT,RUS,40.65,-8.75,68.96667,33.08333,4,17.6,3.37,35.52,6.55
5771,5241,0.120269253139,Port Talbot,Murmansk,GBR,RUS,51.58333,-3.71667,68.96667,33.08333,5,11.66,3.37,14.68,6.55
677,3218,0.000124003627033,Kristiansund,Reykjavik,NOR,ISL,63.11667,7.73333,64.14972,-21.9475,2,8.61,6.52,32.8,34.7
4304,5241,0.00443438442955,Wilhelmshaven,Murmansk,DEU,RUS,53.51667,8.15,68.96667,33.08333,16,10.07,3.37,28.67,6.55
5808,6188,0.000268440451976,Stavanger,Helguvik,NOR,ISL,58.96667,5.73333,64.38333,-21.46667,7,8.9,4.85,30.8,19.36
3978,2378,0.00024270697263,Kaliningrad,Vopnafjordur,RUS,ISL,54.71667,20.51667,65.75,-14.81667,2,9.3,4.04,7.48,34.5
941,4021,0.0313266003026,Algeciras,Churchill,ESP,CAN,36.11667,-5.43333,58.78333,-94.21667,2,17.78,4.32,36.43,26.33
4444,1235,0.000112203121711,Grangemouth,Eskifjordur,GBR,ISL,56.03333,-3.68333,65.08333,-13.98333,4,10.58,4.24,11.94,34.53
2969,53,0.0160830535808,Texas City,Grundartangi,USA,ISL,29.36667,-94.88333,64.35,-21.78333,1,21.91,5.13,31.12,24.33
2541,53,0.000200881321316,Cromarty Firth,Grundartangi,GBR,ISL,57.6833,-4.1167,64.35,-21.78333,2,6.932,5.13,33.989,24.33
4400,3218,0.0334934842661,Muuga,Reykjavik,EST,ISL,59.5,24.96667,64.14972,-21.9475,10,7.08,6.52,5.67,34.7
4593,6311,0.0629111298066,Keelung,Red Dog,TWN,USA,25.15,121.73333,67.58333,-164.05,1,25.4,0.36,34.24,30.12
4444,4317,8.20024606327e-05,Grangemouth,Svolvaer,GBR,NOR,56.03333,-3.68333,68.23333,14.56667,1,10.58,6.05,11.94,32.82
2993,5241,0.479741664085,Hamburg,Murmansk,DEU,RUS,53.55,9.96667,68.96667,33.08333,116,10.61,3.37,25.09,6.55
4942,3960,0.0218733044343,Terneuzen,Dudinka,NLD,RUS,51.33333,3.81667,69.4,86.16667,5,12.1,0,14.36,0
3649,1235,7.12895144741e-05,Aalesund,Eskifjordur,NOR,ISL,62.46667,6.16667,65.08333,-13.98333,2,8.03,4.24,33.17,34.53
3498,374,0.0173522841574,Foynes,Hammerfall,IRL,NOR,52.61667,-9.1,67.41667,15.53333,1,11.76,4.7,8.6,10.27
311,6311,0.0775140111802,Vancouver(CAN),Red Dog,CAN,USA,49.28333,-123.11667,67.58333,-164.05,1,12.05,0.36,25.3,30.12
1320,5066,0.00240989216037,Hirtshals,Harstad,DNK,NOR,57.6,9.96667,68.8,16.55,21,9.71,7,31.44,33.69
6509,5494,0.00142220844441,Sendai,Dutch Hbr.,JPN,USA,38.26667,141.05,53.9,-166.53333,7,13.92,5.94,33.57,32.51
5025,5066,0.00016889307447,Emden,Harstad,DEU,NOR,53.35,7.18333,68.8,16.55,1,10.93,7,23.26,33.69
2895,5066,1.49086087567e-05,Arendal,Harstad,NOR,NOR,58.46667,8.76667,68.8,16.55,1,9.56,7,26.71,33.69
1828,3218,0.000242909873738,Le Havre,Reykjavik,FRA,ISL,49.48333,0.11667,64.14972,-21.9475,1,12.05,6.52,34.52,34.7
1054,5494,0.000145222440776,Slavyanka,Dutch Hbr.,RUS,USA,42.91667,131.46667,53.9,-166.53333,1,8.13,5.94,33.52,32.51
6424,3218,0.00155432667419,Borg Hbr.,Reykjavik,NOR,ISL,59.2,10.95,64.14972,-21.9475,15,8.16,6.52,27.36,34.7
2594,3218,0.000186526962743,Philadelphia,Reykjavik,USA,ISL,39.9,-75.13333,64.14972,-21.9475,1,14.18,6.52,0,34.7
1606,2623,8.09347519932e-05,Haderslev,Vestmannaeyjar,DNK,ISL,55.25,9.5,63.43333,-20.26667,1,9.32,8.51,18.67,34.93
830,7939,0.00146409365127,Rotterdam,Vitino,NLD,RUS,51.9,4.48333,66.9,32.33333,17,11.4,2.98,1.78,21.66
6424,4158,0.000119090083672,Borg Hbr.,Faskrudhsfjordur,NOR,ISL,59.2,10.95,64.9295,-14.0119,1,8.16,6.015,27.36,34.471
5645,1235,8.03787031202e-05,Floro,Eskifjordur,NOR,ISL,61.6,5.03333,65.08333,-13.98333,6,8.17,4.24,32.45,34.53
4059,53,0.00016112214489,Corunna,Grundartangi,ESP,ISL,43.38333,-8.36667,64.35,-21.78333,18,15.94,5.13,35.59,24.33
452,5241,0.0288262226196,Puerto Bolivar(COL),Murmansk,COL,RUS,12.26667,-71.95,68.96667,33.08333,1,26.09,3.37,35.56,6.55
1916,4364,0.00107256423407,Hull,Kirkenes,GBR,NOR,53.75,-0.3,69.73333,30.05,13,11.53,5.23,19.1,16.25
8322,2812,0.0261040767806,Rafnes,Kandalaksha,NOR,RUS,59.1,9.6,67.13333,32.43333,1,7.63,3.09,18.32,21.66
2239,1235,9.69028487476e-05,Haugesund,Eskifjordur,NOR,ISL,59.41667,5.26667,65.08333,-13.98333,5,9.22,4.24,26.52,34.53
2756,4602,6.84960418081e-05,Copenhagen,Neskaupstadur,DNK,ISL,55.7,12.61667,65.15,-13.68333,1,9.22,4.59,15.05,34.3
5796,3507,0.000131614897106,Silloth,Seydhisfjordur,GBR,ISL,54.86667,-3.4,65.25,-13.91667,1,10.88,4.1,33.12,23.89
2275,173,0.000155907957835,Cork,Glomfjord,IRL,NOR,51.9,-8.46667,66.81667,13.61667,2,11.8,7.52,17.01,17.19
3917,1142,0.00204278196103,Boston(USA),Torshavn,USA,FRO,42.38333,-71.05,62,-6.75,2,11.82,8.39,16.59,35.17
943,5082,2.23317478336e-05,Helsingborg,Tromso,SWE,NOR,56.05,12.68333,69.65,18.96667,2,9.97,4.14,15.22,12.35
3775,3218,0.00297743019253,Bergen,Reykjavik,NOR,ISL,60.4,5.31667,64.14972,-21.9475,16,9,6.52,8.32,34.7
5019,622,0.000586003239544,Dundee,Sigerfjord,GBR,NOR,56.46667,-2.96667,68.6436,15.5161,1,9.01,7.438,34.06,33.372
2690,1671,7.56494857519e-05,Garrucha,Akranes,ESP,ISL,37.16667,-1.83333,64.31667,-22.08333,3,18.84,7.29,37.27,34.65
4942,4729,0.0769316524753,Terneuzen,Narvik,NLD,NOR,51.33333,3.81667,68.43333,17.43333,4,12.1,3.55,14.36,4.16
3798,1142,0.00489274619596,Mongstad,Torshavn,NOR,FRO,60.81667,5.03333,62,-6.75,120,9.17,8.39,16.87,35.17
66,6188,8.09347519932e-05,Lancaster,Helguvik,GBR,ISL,54,-2.85,64.38333,-21.46667,1,11.33,4.85,19.84,19.36
5025,5241,6.25877919325e-06,Emden,Murmansk,DEU,RUS,53.35,7.18333,68.96667,33.08333,3,10.93,3.37,23.26,6.55
4750,1563,0.000117547370436,Eemshaven,Thorlakshofn,NLD,ISL,53.45,6.83333,63.85,-21.33333,1,10.44,5.96,30.76,34.84
830,2812,0.0699639868188,Rotterdam,Kandalaksha,NLD,RUS,51.9,4.48333,67.13333,32.43333,13,11.4,3.09,1.78,21.66
1831,5610,0.00041283395491,Tees,Straumsvik,GBR,ISL,54.58333,-1.16667,64.05,-22.05,15,9.6,7.39,13.5,34.7
2381,875,0.000131614897106,Steinkjer,Thorshofn,NOR,ISL,64.01667,11.5,66.2,-15.33333,1,6.66,4.79,0,34.34
1509,3218,8.93125842356e-05,Savannah,Reykjavik,USA,ISL,32.08333,-81.08333,64.14972,-21.9475,1,20.93,6.52,5.48,34.7
1990,5241,0.000203047170441,Sete,Murmansk,FRA,RUS,43.4,3.7,68.96667,33.08333,1,16.3,3.37,37.42,6.55
4400,2226,0.014519974837,Muuga,Gufunes,EST,ISL,59.5,24.96667,64.15,-21.81667,2,7.08,6,5.67,34.7
5808,3218,0.00044385394032,Stavanger,Reykjavik,NOR,ISL,58.96667,5.73333,64.14972,-21.9475,15,8.9,6.52,30.8,34.7
6424,3034,0.0001144204947,Borg Hbr.,Siglufjordur,NOR,ISL,59.2,10.95,66.2,-18.86667,1,8.16,4.06,27.36,34.47
2993,1220,7.92131562146e-05,Hamburg,Hafnarfjordur,DEU,ISL,53.55,9.96667,64.06667,-21.91667,1,10.61,6.52,25.09,34.7
2821,173,0.000146828585193,Bristol,Glomfjord,GBR,NOR,51.45,-2.63333,66.81667,13.61667,1,11.8,7.52,11.17,17.19
2490,3218,0.000147113984107,Maaloy,Reykjavik,NOR,ISL,61.91667,5.11667,64.14972,-21.9475,3,8.12,6.52,17.88,34.7
3125,5241,0.0701703939692,Fredericia,Murmansk,DNK,RUS,55.56667,9.75,68.96667,33.08333,10,9.27,3.37,19.72,6.55
843,3218,0.000222928204658,Amsterdam,Reykjavik,NLD,ISL,52.36667,4.9,64.14972,-21.9475,3,11.22,6.52,9.95,34.7
4572,3218,0.000287041258503,New York,Reykjavik,USA,ISL,40.7,-74.01667,64.14972,-21.9475,3,14.04,6.52,12.04,34.7
1697,3048,0.0012006443821,Bremerhaven,Husavik,DEU,ISL,53.55,8.58333,66.05,-17.36667,1,10.74,4.9,27.33,34.36
2625,8287,0.000300692316005,Ishinomaki,Kiska Hbr.,JPN,USA,38.41667,141.3,51.98333,177.56667,1,13.84,5.46,33.64,32.93
3775,5610,8.38995528906e-05,Bergen,Straumsvik,NOR,ISL,60.4,5.31667,64.05,-22.05,1,9,7.39,8.32,34.7
3798,1884,0.00013233670619,Mongstad,Klaksvik,NOR,FRO,60.81667,5.03333,62.23333,-6.58333,1,9.17,8.31,16.87,35.18
3775,3034,0.000303466621263,Bergen,Siglufjordur,NOR,ISL,60.4,5.31667,66.2,-18.86667,1,9,4.06,8.32,34.47
1916,5241,0.0501786049772,Hull,Murmansk,GBR,RUS,53.75,-0.3,68.96667,33.08333,51,11.53,3.37,19.1,6.55
2823,3218,0.00199953598972,Aarhus,Reykjavik,DNK,ISL,56.15,10.21667,64.14972,-21.9475,59,9.62,6.52,20.52,34.7
1802,1220,0.00032851924274,Paramaribo,Hafnarfjordur,SUR,ISL,5.83333,-55.16667,64.06667,-21.91667,1,27.58,6.52,11.27,34.7
3775,2812,0.0231855772751,Bergen,Kandalaksha,NOR,RUS,60.4,5.31667,67.13333,32.43333,4,9,3.09,8.32,21.66
3547,53,7.99631635908e-05,Ipswich,Grundartangi,GBR,ISL,52.05,1.16667,64.35,-21.78333,2,11.53,5.13,19.73,24.33
5363,2623,0.000224046773817,Klaipeda,Vestmannaeyjar,LTU,ISL,55.71667,21.13333,63.43333,-20.26667,10,9.09,8.51,6.66,34.93
2239,713,0.00041951730611,Haugesund,Kangerlussuaq,NOR,GRL,59.41667,5.26667,66.96667,-50.95,1,9.22,0.58,26.52,0
3498,173,0.00015693789712,Foynes,Glomfjord,IRL,NOR,52.61667,-9.1,66.81667,13.61667,1,11.76,7.52,8.6,17.19
681,3986,0.000126454203174,Kristiansand,Stokmarknes,NOR,NOR,58.15,8,68.56667,14.91667,1,8.79,5.96,30.89,32.78
181,5241,0.0856248173444,Casablanca,Murmansk,MAR,RUS,33.61667,-7.6,68.96667,33.08333,8,19.35,3.37,36.41,6.55
2239,4810,0.00016889307447,Haugesund,Saudarkrokur,NOR,ISL,59.41667,5.26667,65.75,-19.6,1,9.22,4.9,26.52,34.38
964,53,0.0330415594051,Galveston,Grundartangi,USA,ISL,29.3,-94.8,64.35,-21.78333,1,21.91,5.13,31.12,24.33
2935,4729,0.120427712072,Liverpool,Narvik,GBR,NOR,53.41667,-3,68.43333,17.43333,7,11.59,3.55,18.01,4.16
3739,1671,7.02557671036e-05,Odense,Akranes,DNK,ISL,55.41667,10.38333,64.31667,-22.08333,1,10.06,7.29,17.15,34.65
1964,5610,0.0191659459714,Gove,Straumsvik,AUS,ISL,-12.18806,136.6875,64.05,-22.05,3,27.7,7.39,34.06,34.7
3911,3034,3.2905614579e-05,Kragero,Siglufjordur,NOR,ISL,58.86667,9.41667,66.2,-18.86667,1,7.82,4.06,25.97,34.47
1375,2812,0.0255871814283,Uddevalla,Kandalaksha,SWE,RUS,58.35,11.91667,67.13333,32.43333,1,8.4,3.09,26.06,21.66
4640,5082,0.00236281359725,Southampton,Tromso,GBR,NOR,50.9,-1.4,69.65,18.96667,5,12.36,4.14,21.88,12.35
3798,3218,0.0010167707613,Mongstad,Reykjavik,NOR,ISL,60.81667,5.03333,64.14972,-21.9475,62,9.17,6.52,16.87,34.7
5268,5241,0.0256240257232,Rouen,Murmansk,FRA,RUS,49.48333,1.08333,68.96667,33.08333,13,12.32,3.37,0,6.55
681,3469,0.0010521324028,Kristiansand,Hammerfest,NOR,NOR,58.15,8,70.66667,23.66667,4,8.79,6.16,30.89,34.44
4603,5494,0.000208070343855,Zadar,Dutch Hbr.,HRV,USA,44.11667,15.23333,53.9,-166.53333,1,15.74,5.94,38.15,32.51
4747,5241,0.0615866401337,Dakar,Murmansk,SEN,RUS,14.68333,-17.41667,68.96667,33.08333,4,26.13,3.37,35.42,6.55
7632,3218,7.83797868651e-05,Zwijndrecht(NLD),Reykjavik,NLD,ISL,51.81667,4.65,64.14972,-21.9475,1,11.4,6.52,0.26,34.7
253,374,0.000165049768914,Belfast,Hammerfall,GBR,NOR,54.6,-5.93333,67.41667,15.53333,2,10.85,4.7,21.04,10.27
5645,3507,7.02649044944e-05,Floro,Seydhisfjordur,NOR,ISL,61.6,5.03333,65.25,-13.91667,1,8.17,4.1,32.45,23.89
4851,1907,0.000114956432408,Ceuta,Bodo,ESP,NOR,35.88333,-5.31667,67.28333,14.38333,1,17.89,7.04,36.42,32.78
460,1220,0.000157558771754,Greenore,Hafnarfjordur,IRL,ISL,54.03333,-6.13333,64.06667,-21.91667,1,10.3,6.52,26.8,34.7
1141,2378,8.18427168822e-05,New Ross,Vopnafjordur,IRL,ISL,52.4,-6.95,65.75,-14.81667,1,11.47,4.04,8.53,34.5
4074,5241,0.0733703733533,Batangas,Murmansk,PHL,RUS,13.75,121.05,68.96667,33.08333,1,27.44,3.37,33.49,6.55
2417,6311,0.0411343815711,Hachinohe,Red Dog,JPN,USA,40.53333,141.53333,67.58333,-164.05,3,13.3,0.36,33.73,30.12
3309,3621,0.000387234474304,Torrevieja,Grindavik,ESP,ISL,37.96667,-0.68333,63.83333,-22.43333,6,18.92,7.22,37.28,34.68
2993,875,8.86591567818e-05,Hamburg,Thorshofn,DEU,ISL,53.55,9.96667,66.2,-15.33333,1,10.61,4.79,25.09,34.34
3444,5494,0.000118841307146,Nakhodka,Dutch Hbr.,RUS,USA,42.8,132.9,53.9,-166.53333,19,8.11,5.94,33.66,32.51
1012,5082,0.000303565457621,Aberdeen(GBR),Tromso,GBR,NOR,57.15,-2.06667,69.65,18.96667,12,9.88,4.14,34.64,12.35
5019,2654,0.000368274944118,Dundee,Reydharfjordur,GBR,ISL,56.46667,-2.96667,65.0333,-14.2167,11,9.01,6.015,34.06,34.471
1916,1235,0.000126581135327,Hull,Eskifjordur,GBR,ISL,53.75,-0.3,65.08333,-13.98333,1,11.53,4.24,19.1,34.53
5756,3218,8.59451169304e-05,Brake,Reykjavik,DEU,ISL,53.33333,8.48333,64.14972,-21.9475,1,10.92,6.52,27.33,34.7
5295,4364,6.44550642437e-06,Busan,Kirkenes,KOR,NOR,35.1,129.06667,69.73333,30.05,1,16.45,5.23,33.56,16.25
941,4729,8.55944362865e-05,Algeciras,Narvik,ESP,NOR,36.11667,-5.43333,68.43333,17.43333,4,17.78,3.55,36.43,4.16
2249,4602,7.38153034194e-05,Riga,Neskaupstadur,LVA,ISL,56.96667,24.1,65.15,-13.68333,1,8.29,4.59,5.57,34.3
7596,4729,0.0629111298066,Norfolk(USA),Narvik,USA,NOR,36.85,-76.31667,68.43333,17.43333,1,17.25,3.55,27.56,4.16
1697,2623,0.000173637432852,Bremerhaven,Vestmannaeyjar,DEU,ISL,53.55,8.58333,63.43333,-20.26667,1,10.74,8.51,27.33,34.93
42,2812,0.0458335835566,Immingham,Kandalaksha,GBR,RUS,53.63333,-0.18333,67.13333,32.43333,4,9.97,3.09,33.48,21.66
2559,3218,0.0014107634392,Varberg,Reykjavik,SWE,ISL,57.1,12.25,64.14972,-21.9475,22,9.65,6.52,19.44,34.7
5393,1142,0.000307853467859,St. Petersburg,Torshavn,RUS,FRO,59.93333,30.3,62,-6.75,11,7.16,8.39,5,35.17
3124,3469,0.000260596729676,Lerwick,Hammerfest,GBR,NOR,60.15,-1.13333,70.66667,23.66667,7,9.54,6.16,35.22,34.44
681,4317,0.00014922507232,Kristiansand,Svolvaer,NOR,NOR,58.15,8,68.23333,14.56667,12,8.79,6.05,30.89,32.82
5393,4602,0.000207933185504,St. Petersburg,Neskaupstadur,RUS,ISL,59.93333,30.3,65.15,-13.68333,15,7.16,4.59,5,34.3
1304,3218,0.000170241293558,Szczecin,Reykjavik,POL,ISL,53.41667,14.55,64.14972,-21.9475,2,10.61,6.52,7.8,34.7
843,1235,7.89863463023e-05,Amsterdam,Eskifjordur,NLD,ISL,52.36667,4.9,65.08333,-13.98333,1,11.22,4.24,9.95,34.53
3124,2424,6.4490998459e-05,Lerwick,Djupivogur,GBR,ISL,60.15,-1.13333,64.66667,-14.25,1,9.54,6.6,35.22,34.85
1823,5082,0.00032676293814,Cuxhaven,Tromso,DEU,NOR,53.86667,8.7,69.65,18.96667,1,10.94,4.14,25.09,12.35
686,1671,0.000565575412496,Limassol,Akranes,CYP,ISL,34.65417,33.01028,64.31667,-22.08333,1,21.61,7.29,39.08,34.65
4538,4729,0.0812036301701,Ghent,Narvik,BEL,NOR,51.08806,3.74528,68.43333,17.43333,20,12.14,3.55,1.55,4.16
2889,3218,8.5019856584e-05,Vesteras,Reykjavik,SWE,ISL,59.6,16.43333,64.14972,-21.9475,1,7.32,6.52,0,34.7
3498,53,8.03808496818e-05,Foynes,Grundartangi,IRL,ISL,52.61667,-9.1,64.35,-21.78333,1,11.76,5.13,8.6,24.33
3164,5494,0.00119835331134,Hong Kong,Dutch Hbr.,CHN,USA,22.3,114.16667,53.9,-166.53333,3,24.45,5.94,33.05,32.51
4400,875,9.27233458942e-05,Muuga,Thorshofn,EST,ISL,59.5,24.96667,66.2,-15.33333,1,7.08,4.79,5.67,34.34
830,1235,0.000121495862946,Rotterdam,Eskifjordur,NLD,ISL,51.9,4.48333,65.08333,-13.98333,3,11.4,4.24,1.78,34.53
3365,2812,0.0250805212896,Wismar,Kandalaksha,DEU,RUS,53.9,11.46667,67.13333,32.43333,1,10.49,3.09,14.09,21.66
496,5241,0.00032111104744,Finnart,Murmansk,GBR,RUS,56.11667,-4.83333,68.96667,33.08333,2,9.35,3.37,3.85,6.55
1708,5082,9.36795777932e-05,Moss,Tromso,NOR,NOR,59.43333,10.66667,69.65,18.96667,3,8.11,4.14,27.23,12.35
4569,1671,0.000148468163161,Runcorn,Akranes,GBR,ISL,53.35,-2.73333,64.31667,-22.08333,2,11.48,7.29,10.62,34.65
3739,2654,7.86336180519e-05,Odense,Reydharfjordur,DNK,ISL,55.41667,10.38333,65.0333,-14.2167,1,10.06,6.015,17.15,34.471
4423,4414,0.00345208183441,Dover,Honningsvaag,GBR,NOR,51.11667,1.33333,70.98333,25.98333,2,11.4,6.02,34.66,34.34
42,5082,1.84940918597e-05,Immingham,Tromso,GBR,NOR,53.63333,-0.18333,69.65,18.96667,1,9.97,4.14,33.48,12.35
70,173,0.000155174952774,Warrenpoint,Glomfjord,GBR,NOR,54.1,-6.25,66.81667,13.61667,2,10.52,7.52,20.01,17.19
2762,4310,0.000233100652966,Aalborg,Qasigiannguit,DNK,GRL,57.05,9.91667,68.81667,-51.18333,1,9.57,1.06,27.65,33
576,5241,0.618514115388,Antwerp,Murmansk,BEL,RUS,51.24472,4.41139,68.96667,33.08333,158,11.97,3.37,0.31,6.55
1279,5082,5.64662604221e-05,Horsens,Tromso,DNK,NOR,55.85,9.86667,69.65,18.96667,1,9.51,4.14,19.7,12.35
4444,2623,0.000423820885576,Grangemouth,Vestmannaeyjar,GBR,ISL,56.03333,-3.68333,63.43333,-20.26667,2,10.58,8.51,11.94,34.93
5645,3034,0.000233083415708,Floro,Siglufjordur,NOR,ISL,61.6,5.03333,66.2,-18.86667,3,8.17,4.06,32.45,34.47
187,5241,0.000136209583363,La Pallice,Murmansk,FRA,RUS,46.16667,-1.23333,68.96667,33.08333,6,14.93,3.37,33.86,6.55
2298,5241,0.000146386013125,Hartlepool,Murmansk,GBR,RUS,54.7,-1.2,68.96667,33.08333,5,9.6,3.37,34.48,6.55
5808,1220,0.0182679266708,Stavanger,Hafnarfjordur,NOR,ISL,58.96667,5.73333,64.06667,-21.91667,24,8.9,6.52,30.8,34.7
4646,3507,0.000119643838444,Dublin,Seydhisfjordur,IRL,ISL,53.35,-6.21667,65.25,-13.91667,1,10.78,4.1,34.28,23.89
4529,4602,7.99631635908e-05,Moerdijk,Neskaupstadur,NLD,ISL,51.7,4.61667,65.15,-13.68333,1,11.62,4.59,1.65,34.3
5584,4602,8.20046505579e-05,Orkanger,Neskaupstadur,NOR,ISL,63.31667,9.85,65.15,-13.68333,1,6.07,4.59,3.66,34.3
3381,3960,0.00195708009235,New Orleans,Dudinka,USA,RUS,29.96667,-90.08333,69.4,86.16667,1,22.26,0,0,0
576,5275,0.012380507046,Antwerp,Novyy Port,BEL,RUS,51.24472,4.41139,67.68333,73.1,2,11.97,0.62,0.31,22.46
