5393,2812,0.000316091918047,St. Petersburg,Kandalaksha,RUS,RUS,59.93333,30.3,67.13333,32.43333,4,7.16,3.09,5,21.66
2490,875,0.000218247453675,Maaloy,Thorshofn,NOR,ISL,61.91667,5.11667,66.2,-15.33333,2,8.12,4.79,17.88,34.34
3312,2654,7.89446264401e-05,Rudkobing,Reydharfjordur,DNK,ISL,54.93333,10.71667,65.0333,-14.2167,1,9.29,6.015,15.82,34.471
4247,5082,0.000341038733343,Lisbon,Tromso,PRT,NOR,38.73333,-9.11667,69.65,18.96667,2,18.95,4.14,15.35,12.35
2756,1142,0.000432675178284,Copenhagen,Torshavn,DNK,FRO,55.7,12.61667,62,-6.75,21,9.22,8.39,15.05,35.17
1823,4729,0.0173408654545,Cuxhaven,Narvik,DEU,NOR,53.86667,8.7,68.43333,17.43333,1,10.94,3.55,25.09,4.16
1697,2378,0.000227974766178,Bremerhaven,Vopnafjordur,DEU,ISL,53.55,8.58333,65.75,-14.81667,1,10.74,4.04,27.33,34.5
4136,4317,8.03808496818e-05,Halden,Svolvaer,NOR,NOR,59.11667,11.36667,68.23333,14.56667,1,7.96,6.05,27.36,32.82
2485,3218,0.000387263282862,Coryton,Reykjavik,GBR,ISL,51.51667,0.53333,64.14972,-21.9475,1,11.98,6.52,20.75,34.7
1591,5082,0.000333033330161,Viana do Castelo,Tromso,PRT,NOR,41.68333,-8.83333,69.65,18.96667,2,15.83,4.14,35.48,12.35
3695,2378,0.000123882930281,Trondheim,Vopnafjordur,NOR,ISL,63.43333,10.4,65.75,-14.81667,3,6.98,4.04,3.06,34.5
3444,3778,0.000168099019567,Nakhodka,Provideniya,RUS,RUS,42.8,132.9,64.41667,-173.25,1,8.11,0.79,33.66,32.01
3798,1250,0.00146913700067,Mongstad,Hvalfjordur,NOR,ISL,60.81667,5.03333,64.3833,-21.6667,2,9.17,7.017,16.87,34.561
2331,4021,0.00017638877091,Houston,Churchill,USA,CAN,29.75,-95.33333,58.78333,-94.21667,2,22.05,4.32,0.22,26.33
3010,5241,2.25412198196e-06,Agadir,Murmansk,MAR,RUS,30.41667,-9.63333,68.96667,33.08333,1,19.86,3.37,36.26,6.55
938,2623,0.00012247612615,Europoort,Vestmannaeyjar,NLD,ISL,51.95,4.08333,63.43333,-20.26667,3,11.41,8.51,31.75,34.93
3486,4729,0.213773719748,Aabenraa,Narvik,DNK,NOR,55.03333,9.43333,68.43333,17.43333,12,9.69,3.55,18.67,4.16
362,5082,0.000353978065082,Nouadhibou,Tromso,MRT,NOR,20.9,-17.05,69.65,18.96667,1,18.68,4.14,36.07,12.35
4406,1142,0.000237809598517,Sousse,Torshavn,TUN,FRO,35.83333,10.65,62,-6.75,1,19.95,8.39,37.39,35.17
2993,4364,0.000163393510696,Hamburg,Kirkenes,DEU,NOR,53.55,9.96667,69.73333,30.05,3,10.61,5.23,25.09,16.25
4504,5241,0.038909693961,Boulogne,Murmansk,FRA,RUS,50.73333,1.61667,68.96667,33.08333,1,11.83,3.37,34.72,6.55
2531,5241,0.0244772345715,Esbjerg,Murmansk,DNK,RUS,55.46667,8.43333,68.96667,33.08333,9,9.84,3.37,30.65,6.55
5513,4729,0.535610183174,Dunkirk,Narvik,FRA,NOR,51.05,2.35,68.43333,17.43333,53,11.61,3.55,34.35,4.16
1439,604,8.22098402455e-05,Limerick,Isafjordur,IRL,ISL,52.66667,-8.63333,66.08333,-23.1,1,11.69,5.31,0.09,34.49
2101,4021,0.022700119534,Barcelona,Churchill,ESP,CAN,41.35,2.16667,58.78333,-94.21667,2,17.24,4.32,37.85,26.33
6026,1235,6.85748454603e-05,Jelsa,Eskifjordur,NOR,ISL,59.33333,6.03333,65.08333,-13.98333,1,8.02,4.24,30.08,34.53
7540,2812,8.66230610083e-05,Paldiski,Kandalaksha,EST,RUS,59.35,24.05,67.13333,32.43333,1,7.17,3.09,5.99,21.66
2690,1835,0.000155174952774,Garrucha,Kjopsvik,ESP,NOR,37.16667,-1.83333,68.08333,16.38333,1,18.84,6.91,37.27,14.7
4992,5241,0.0112349692011,Cagliari,Murmansk,ITA,RUS,39.2,9.08333,68.96667,33.08333,1,18.56,3.37,37.91,6.55
4714,5066,0.000309691900136,Larvik,Harstad,NOR,NOR,59.05,10.03333,68.8,16.55,8,8.27,7,28.21,33.69
528,1220,7.90136232959e-05,Archangel,Hafnarfjordur,RUS,ISL,64.53333,40.5,64.06667,-21.91667,1,4.01,6.52,22.19,34.7
4492,5241,0.00513068568522,London,Murmansk,GBR,RUS,51.5,-0.06667,68.96667,33.08333,10,12.22,3.37,2.15,6.55
70,4158,7.62214789617e-05,Warrenpoint,Faskrudhsfjordur,GBR,ISL,54.1,-6.25,64.9295,-14.0119,1,10.52,6.015,20.01,34.471
5406,2654,8.20024606327e-05,Sauda,Reydharfjordur,NOR,ISL,59.65,6.35,65.0333,-14.2167,1,5.87,6.015,3.73,34.471
3052,4729,0.187178810827,Aughinish Is.,Narvik,IRL,NOR,52.63333,-9.05,68.43333,17.43333,6,11.76,3.55,7.64,4.16
5295,5494,0.0361157548374,Busan,Dutch Hbr.,KOR,USA,35.1,129.06667,53.9,-166.53333,189,16.45,5.94,33.56,32.51
4538,374,0.000165049768914,Ghent,Hammerfall,BEL,NOR,51.08806,3.74528,67.41667,15.53333,2,12.14,4.7,1.55,10.27
731,5610,0.0715506234584,Gibraltar,Straumsvik,GIB,ISL,36.15,-5.33333,64.05,-22.05,2,17.78,7.39,36.43,34.7
1949,5082,6.50544563329e-05,Kiel,Tromso,DEU,NOR,54.31667,10.13333,69.65,18.96667,4,10.32,4.14,15.94,12.35
324,4175,0.000225767614953,Grimsby,Sortland,GBR,NOR,53.58333,-0.06667,68.7,15.43333,1,9.97,7.24,33.48,33.92
2399,2812,0.000484011481421,Mosjoen,Kandalaksha,NOR,RUS,65.83333,13.18333,67.13333,32.43333,25,5.71,3.09,8.56,21.66
1817,5241,0.175586999147,Conakry,Murmansk,GIN,RUS,9.5,-13.71667,68.96667,33.08333,12,26.85,3.37,32.96,6.55
843,5955,9.27233458942e-05,Amsterdam,Igarka,NLD,RUS,52.36667,4.9,67.5,86.66667,1,11.22,0.14,9.95,0
1802,53,0.106312864441,Paramaribo,Grundartangi,SUR,ISL,5.83333,-55.16667,64.35,-21.78333,25,27.58,5.13,11.27,24.33
2442,5494,0.00301471210438,Shiogama,Dutch Hbr.,JPN,USA,38.31667,141.03333,53.9,-166.53333,27,13.92,5.94,33.57,32.51
938,4729,0.785525937845,Europoort,Narvik,NLD,NOR,51.95,4.08333,68.43333,17.43333,36,11.41,3.55,31.75,4.16
3649,3034,6.7180922076e-05,Aalesund,Siglufjordur,NOR,ISL,62.46667,6.16667,66.2,-18.86667,1,8.03,4.06,33.17,34.47
4304,5241,7.90136232959e-05,Wilhelmshaven,Murmansk,DEU,RUS,53.51667,8.15,68.96667,33.08333,16,10.07,3.37,28.67,6.55
2594,4539,0.00482755221297,Philadelphia,Akutan,USA,USA,39.9,-75.13333,54.13333,-165.75,1,14.18,5.9,0,32.1
5808,6188,0.0158485377524,Stavanger,Helguvik,NOR,ISL,58.96667,5.73333,64.38333,-21.46667,7,8.9,4.85,30.8,19.36
1949,5241,1.26362469992e-05,Kiel,Murmansk,DEU,RUS,54.31667,10.13333,68.96667,33.08333,1,10.32,3.37,15.94,6.55
941,4021,0.031701418243,Algeciras,Churchill,ESP,CAN,36.11667,-5.43333,58.78333,-94.21667,2,17.78,4.32,36.43,26.33
947,4602,0.000393308941528,Aardalstangen,Neskaupstadur,NOR,ISL,61.23333,7.7,65.15,-13.68333,1,3.44,4.59,0,34.3
4714,4317,0.000228670514581,Larvik,Svolvaer,NOR,NOR,59.05,10.03333,68.23333,14.56667,6,8.27,6.05,28.21,32.82
4444,1235,0.000123950242185,Grangemouth,Eskifjordur,GBR,ISL,56.03333,-3.68333,65.08333,-13.98333,4,10.58,4.24,11.94,34.53
1802,1835,0.0322729293977,Paramaribo,Kjopsvik,SUR,NOR,5.83333,-55.16667,68.08333,16.38333,1,27.58,6.91,11.27,14.7
4400,3218,0.000214730829711,Muuga,Reykjavik,EST,ISL,59.5,24.96667,64.14972,-21.9475,10,7.08,6.52,5.67,34.7
5541,1563,0.000237809598517,Killybegs,Thorlakshofn,IRL,ISL,54.63333,-8.43333,63.85,-21.33333,1,10.68,5.96,35.25,34.84
2993,5241,0.174911496362,Hamburg,Murmansk,DEU,RUS,53.55,9.96667,68.96667,33.08333,116,10.61,3.37,25.09,6.55
4448,5241,0.0555528300533,Bordeaux,Murmansk,FRA,RUS,44.83333,-0.56667,68.96667,33.08333,10,14.91,3.37,0,6.55
2239,1142,0.000127147709719,Haugesund,Torshavn,NOR,FRO,59.41667,5.26667,62,-6.75,11,9.22,8.39,26.52,35.17
1320,5066,0.00015531506305,Hirtshals,Harstad,DNK,NOR,57.6,9.96667,68.8,16.55,21,9.71,7,31.44,33.69
6509,5494,0.000222576011408,Sendai,Dutch Hbr.,JPN,USA,38.26667,141.05,53.9,-166.53333,7,13.92,5.94,33.57,32.51
3444,6280,0.00025409700391,Nakhodka,Preobrazhenskoye,RUS,RUS,42.8,132.9,54.86667,167.66667,3,8.11,4.98,33.66,33.06
253,2378,7.3232792023e-05,Belfast,Vopnafjordur,GBR,ISL,54.6,-5.93333,65.75,-14.81667,2,10.85,4.04,21.04,34.5
5645,2548,8.12412234519e-05,Floro,Akureyri,NOR,ISL,61.6,5.03333,65.68333,-18.05,2,8.17,4.9,32.45,18.37
3646,5066,0.000232820864685,Harwich,Harstad,GBR,NOR,51.95,1.28333,68.8,16.55,2,11.25,7,34.58,33.69
1389,5835,0.0281956299912,Mo i Rana,Advent Bay,NOR,SJM,66.31667,14.13333,78.25,15.58333,3,4.51,0.23,1.07,33.73
693,3469,0.0173522841574,Porsgrunn,Hammerfest,NOR,NOR,59.13333,9.65,70.66667,23.66667,2,7.63,6.16,8.71,34.44
6424,3218,0.0008347661032,Borg Hbr.,Reykjavik,NOR,ISL,59.2,10.95,64.14972,-21.9475,15,8.16,6.52,27.36,34.7
2762,102,0.000297364466279,Aalborg,Aasiaat,DNK,GRL,57.05,9.91667,68.71667,-52.88333,7,9.57,1.55,27.65,33.33
4752,5241,0.00118202710682,Ravenna,Murmansk,ITA,RUS,44.41667,12.45,68.96667,33.08333,1,16.16,3.37,34.8,6.55
4059,53,0.0297161264561,Corunna,Grundartangi,ESP,ISL,43.38333,-8.36667,64.35,-21.78333,18,15.94,5.13,35.59,24.33
1389,2654,8.06125180999e-05,Mo i Rana,Reydharfjordur,NOR,ISL,66.31667,14.13333,65.0333,-14.2167,2,4.51,6.015,1.07,34.471
576,3141,0.0266697620509,Antwerp,Barentsburg,BEL,SJM,51.24472,4.41139,78.08333,14.21667,1,11.97,1.7,0.31,33.98
5703,1370,0.000762357096187,Hovensa,Keflavik,VIR,ISL,17.70306,-64.75028,64,-22.55,1,27.42,7.53,35.4,34.59
805,1239,7.47121925557e-05,Ayr,Raufarhofn,GBR,ISL,55.46667,-4.63333,66.45,-15.9,1,10.36,4.64,33.39,34.34
2239,1235,0.000237846183225,Haugesund,Eskifjordur,NOR,ISL,59.41667,5.26667,65.08333,-13.98333,5,9.22,4.24,26.52,34.53
3486,5241,0.109569743957,Aabenraa,Murmansk,DNK,RUS,55.03333,9.43333,68.96667,33.08333,3,9.69,3.37,18.67,6.55
681,2623,7.68277630993e-05,Kristiansand,Vestmannaeyjar,NOR,ISL,58.15,8,63.43333,-20.26667,1,8.79,8.51,30.89,34.93
5393,3218,0.00122883637406,St. Petersburg,Reykjavik,RUS,ISL,59.93333,30.3,64.14972,-21.9475,20,7.16,6.52,5,34.7
4714,6188,0.0114012631221,Larvik,Helguvik,NOR,ISL,59.05,10.03333,64.38333,-21.46667,1,8.27,4.85,28.21,19.36
111,5494,0.000308482555604,Bellingham,Dutch Hbr.,USA,USA,48.75,-122.5,53.9,-166.53333,10,11.88,5.94,27.41,32.51
3381,3218,0.0163590197621,New Orleans,Reykjavik,USA,ISL,29.96667,-90.08333,64.14972,-21.9475,3,22.26,6.52,0,34.7
5808,3034,0.000359729137786,Stavanger,Siglufjordur,NOR,ISL,58.96667,5.73333,66.2,-18.86667,4,8.9,4.06,30.8,34.47
2690,1671,8.88345774385e-05,Garrucha,Akranes,ESP,ISL,37.16667,-1.83333,64.31667,-22.08333,3,18.84,7.29,37.27,34.65
4942,4729,0.0813406635761,Terneuzen,Narvik,NLD,NOR,51.33333,3.81667,68.43333,17.43333,4,12.1,3.55,14.36,4.16
3798,1142,0.00190397260941,Mongstad,Torshavn,NOR,FRO,60.81667,5.03333,62,-6.75,120,9.17,8.39,16.87,35.17
3695,53,0.00482492004258,Trondheim,Grundartangi,NOR,ISL,63.43333,10.4,64.35,-21.78333,4,6.98,5.13,3.06,24.33
2884,1220,0.000137876662959,St. Michael's,Hafnarfjordur,PRT,ISL,37.73333,-25.66667,64.06667,-21.91667,1,19.04,6.52,36.15,34.7
4374,5241,0.000140661956309,Lubeck,Murmansk,DEU,RUS,53.86667,10.66667,68.96667,33.08333,2,10.46,3.37,13.79,6.55
4005,1235,8.00686855812e-05,Skagen,Eskifjordur,DNK,ISL,57.71667,10.6,65.08333,-13.98333,2,9.46,4.24,27.5,34.53
5625,2812,0.000504139410123,Mantyluoto,Kandalaksha,FIN,RUS,61.58333,21.5,67.13333,32.43333,4,6.37,3.09,5.79,21.66
830,2812,0.00170140369562,Rotterdam,Kandalaksha,NLD,RUS,51.9,4.48333,67.13333,32.43333,13,11.4,3.09,1.78,21.66
1831,5610,0.00120420169107,Tees,Straumsvik,GBR,ISL,54.58333,-1.16667,64.05,-22.05,15,9.6,7.39,13.5,34.7
3915,2424,8.49078094781e-05,Bilbao,Djupivogur,ESP,ISL,43.31056,-3.02861,64.66667,-14.25,1,14.8,6.6,25.44,34.85
2993,1235,0.000121495862946,Hamburg,Eskifjordur,DEU,ISL,53.55,9.96667,65.08333,-13.98333,1,10.61,4.24,25.09,34.53
5295,6280,0.000457751865631,Busan,Preobrazhenskoye,KOR,RUS,35.1,129.06667,54.86667,167.66667,2,16.45,4.98,33.56,33.06
3917,604,0.000181747681186,Boston(USA),Isafjordur,USA,ISL,42.38333,-71.05,66.08333,-23.1,1,11.82,5.31,16.59,34.49
966,604,0.000225194246084,Halifax,Isafjordur,CAN,ISL,44.63333,-63.55,66.08333,-23.1,2,8.53,5.31,22.85,34.49
4400,2226,0.000144230967075,Muuga,Gufunes,EST,ISL,59.5,24.96667,64.15,-21.81667,2,7.08,6,5.67,34.7
5808,3218,0.000682342681793,Stavanger,Reykjavik,NOR,ISL,58.96667,5.73333,64.14972,-21.9475,15,8.9,6.52,30.8,34.7
1678,53,8.20046505579e-05,Glasgow,Grundartangi,GBR,ISL,55.86667,-4.28333,64.35,-21.78333,1,10.25,5.13,0.57,24.33
3125,5241,0.0996942937205,Fredericia,Murmansk,DNK,RUS,55.56667,9.75,68.96667,33.08333,10,9.27,3.37,19.72,6.55
3458,5241,0.0047362198242,Valencia,Murmansk,ESP,RUS,39.45,-0.3,68.96667,33.08333,1,18.76,3.37,37.59,6.55
4572,3218,0.000210665949705,New York,Reykjavik,USA,ISL,40.7,-74.01667,64.14972,-21.9475,3,14.04,6.52,12.04,34.7
5106,53,0.0150701373512,Aveiro,Grundartangi,PRT,ISL,40.65,-8.75,64.35,-21.78333,3,17.6,5.13,35.52,24.33
938,374,0.000253830911103,Europoort,Hammerfall,NLD,NOR,51.95,4.08333,67.41667,15.53333,2,11.41,4.7,31.75,10.27
3257,4602,6.51976089896e-05,Tallinn,Neskaupstadur,EST,ISL,59.45,24.75,65.15,-13.68333,2,7.27,4.59,5.81,34.3
4164,5082,8.90568567736e-05,Mandal,Tromso,NOR,NOR,58.03333,7.46667,69.65,18.96667,2,8.54,4.14,31.29,12.35
1708,4317,0.00026648005827,Moss,Svolvaer,NOR,NOR,59.43333,10.66667,68.23333,14.56667,7,8.11,6.05,27.23,32.82
2662,4602,8.88345774385e-05,Averoy,Neskaupstadur,NOR,ISL,63.11667,7.66667,65.15,-13.68333,2,8.62,4.59,32.85,34.3
3312,4810,8.09347519932e-05,Rudkobing,Saudarkrokur,DNK,ISL,54.93333,10.71667,65.75,-19.6,1,9.29,4.9,15.82,34.38
4304,3469,0.000819411061368,Wilhelmshaven,Hammerfest,DEU,NOR,53.51667,8.15,70.66667,23.66667,1,10.07,6.16,28.67,34.44
1916,5241,0.0764993659458,Hull,Murmansk,GBR,RUS,53.75,-0.3,68.96667,33.08333,51,11.53,3.37,19.1,6.55
2823,3218,0.00013535705278,Aarhus,Reykjavik,DNK,ISL,56.15,10.21667,64.14972,-21.9475,59,9.62,6.52,20.52,34.7
3595,5241,0.00346637581237,Alexandria(EGY),Murmansk,EGY,RUS,31.18333,29.86667,68.96667,33.08333,2,21.82,3.37,38.71,6.55
3832,6311,0.0775346809566,Nagoya,Red Dog,JPN,USA,35.05,136.85,67.58333,-164.05,2,17.83,0.36,32.36,30.12
3394,4021,0.0418553860777,Corpus Christi,Churchill,USA,CAN,27.8,-97.38333,58.78333,-94.21667,1,23.82,4.32,12.95,26.33
1047,5241,6.98492485856e-05,Rochefort,Murmansk,FRA,RUS,45.93333,-0.96667,68.96667,33.08333,2,14.58,3.37,12.92,6.55
830,1812,0.0208673088455,Rotterdam,Lillebukt,NLD,NOR,51.9,4.48333,70.33333,22.5,1,11.4,3.21,1.78,34.47
3775,3507,8.88345774385e-05,Bergen,Seydhisfjordur,NOR,ISL,60.4,5.31667,65.25,-13.91667,1,9,4.1,8.32,23.89
3775,2812,8.87754939148e-05,Bergen,Kandalaksha,NOR,RUS,60.4,5.31667,67.13333,32.43333,4,9,3.09,8.32,21.66
5584,53,0.00382727682353,Orkanger,Grundartangi,NOR,ISL,63.31667,9.85,64.35,-21.78333,9,6.07,5.13,3.66,24.33
2239,1671,7.46050110908e-05,Haugesund,Akranes,NOR,ISL,59.41667,5.26667,64.31667,-22.08333,1,9.22,7.29,26.52,34.65
2388,3218,0.000273041532158,Las Palmas,Reykjavik,CNI,ISL,28.13306,-15.43194,64.14972,-21.9475,2,20.5,6.52,36.64,34.7
2067,1142,0.000200793181753,Bourgas,Torshavn,BGR,FRO,42.5,27.48333,62,-6.75,1,14.99,8.39,17.33,35.17
4162,3449,0.000163380510654,Husoy,Fiskenaesset,NOR,GRL,61.01667,4.7,63.08333,-50.68333,1,8.87,2.92,32.33,32.26
2935,4729,0.0379718200268,Liverpool,Narvik,GBR,NOR,53.41667,-3,68.43333,17.43333,7,11.59,3.55,18.01,4.16
1708,2684,0.000202231656983,Moss,Upernavik,NOR,GRL,59.43333,10.66667,72.78333,-56.15,1,8.11,1.12,27.23,32.87
2580,1239,7.3232792023e-05,Sharpness,Raufarhofn,GBR,ISL,51.71667,-2.48333,66.45,-15.9,1,11.99,4.64,13.23,34.34
3798,3218,0.00510537625081,Mongstad,Reykjavik,NOR,ISL,60.81667,5.03333,64.14972,-21.9475,62,9.17,6.52,16.87,34.7
5268,5241,0.128007085723,Rouen,Murmansk,FRA,RUS,49.48333,1.08333,68.96667,33.08333,13,12.32,3.37,0,6.55
1159,6311,0.0460826583241,Hososhima,Red Dog,JPN,USA,32.45,131.66667,67.58333,-164.05,1,17.85,0.36,34.3,30.12
253,374,8.88345774385e-05,Belfast,Hammerfall,GBR,NOR,54.6,-5.93333,67.41667,15.53333,2,10.85,4.7,21.04,10.27
818,6394,0.00195708009235,Vostochnyy,Cape Shmidta,RUS,RUS,42.75,133.06667,68.88333,-179.46667,1,7.98,0.09,33.69,31.08
947,2623,0.000131295606886,Aardalstangen,Vestmannaeyjar,NOR,ISL,61.23333,7.7,63.43333,-20.26667,1,3.44,8.51,0,34.93
843,2812,0.0225432693135,Amsterdam,Kandalaksha,NLD,RUS,52.36667,4.9,67.13333,32.43333,3,11.22,3.09,9.95,21.66
2417,6311,0.0866643802997,Hachinohe,Red Dog,JPN,USA,40.53333,141.53333,67.58333,-164.05,3,13.3,0.36,33.73,30.12
289,5241,0.0688314879649,Hunterston,Murmansk,GBR,RUS,55.75,-4.88333,68.96667,33.08333,24,10.82,3.37,17.52,6.55
3309,3621,8.70755349489e-05,Torrevieja,Grindavik,ESP,ISL,37.96667,-0.68333,63.83333,-22.43333,6,18.92,7.22,37.28,34.68
2239,3507,0.000121495862946,Haugesund,Seydhisfjordur,NOR,ISL,59.41667,5.26667,65.25,-13.91667,1,9.22,4.1,26.52,23.89
1012,5082,0.000503512354874,Aberdeen(GBR),Tromso,GBR,NOR,57.15,-2.06667,69.65,18.96667,12,9.88,4.14,34.64,12.35
2594,4602,0.000124530816574,Philadelphia,Neskaupstadur,USA,ISL,39.9,-75.13333,65.15,-13.68333,1,14.18,4.59,0,34.3
1280,5439,0.000630392830805,Gunness Wharf,Finnsnes,GBR,NOR,53.58333,-0.68333,69.23333,17.96667,7,11.33,5.19,2.44,10.3
938,3469,6.3412052688e-05,Europoort,Hammerfest,NLD,NOR,51.95,4.08333,70.66667,23.66667,1,11.41,6.16,31.75,34.44
1320,2019,0.000120212095568,Hirtshals,Sandgerdhi,DNK,ISL,57.6,9.96667,64.05,-22.71667,1,9.71,7.53,31.44,34.71
693,5835,0.0281956299912,Porsgrunn,Advent Bay,NOR,SJM,59.13333,9.65,78.25,15.58333,2,7.63,0.23,8.71,33.73
2559,3218,0.00169325150045,Varberg,Reykjavik,SWE,ISL,57.1,12.25,64.14972,-21.9475,22,9.65,6.52,19.44,34.7
1678,5241,0.0250805212896,Glasgow,Murmansk,GBR,RUS,55.86667,-4.28333,68.96667,33.08333,3,10.25,3.37,0.57,6.55
5393,1142,0.000322756978632,St. Petersburg,Torshavn,RUS,FRO,59.93333,30.3,62,-6.75,11,7.16,8.39,5,35.17
1304,2378,2.95923962915e-05,Szczecin,Vopnafjordur,POL,ISL,53.41667,14.55,65.75,-14.81667,1,10.61,4.04,7.8,34.5
681,4317,0.000581893532445,Kristiansand,Svolvaer,NOR,NOR,58.15,8,68.23333,14.56667,12,8.79,6.05,30.89,32.82
8079,3218,0.000594982356364,Portsmouth(VA USA),Reykjavik,USA,ISL,36.83333,-76.28333,64.14972,-21.9475,3,17.31,6.52,27.56,34.7
576,1128,8.8795797915e-05,Antwerp,Sorreisa,BEL,NOR,51.24472,4.41139,69.13333,18.13333,1,11.97,3.37,0.31,4.3
2879,5439,8.90568567736e-05,Keadby,Finnsnes,GBR,NOR,53.6,-0.66667,69.23333,17.96667,1,11.33,5.19,2.44,10.3
5393,5504,0.000202647972333,St. Petersburg,Qaanaaq,RUS,GRL,59.93333,30.3,77.46667,-69.21667,1,7.16,0,5,32.79
1318,2548,0.000355880647142,Peterhead,Akureyri,GBR,ISL,57.5,-1.78333,65.68333,-18.05,1,9.24,4.9,34.7,18.37
2138,3048,0.000153706502063,Swinoujscie,Husavik,POL,ISL,53.93333,14.28333,66.05,-17.36667,1,9.07,4.9,7.8,34.36
1988,374,0.000170569575469,Oslo,Hammerfall,NOR,NOR,59.9,10.71667,67.41667,15.53333,2,7.37,4.7,27.23,10.27
4538,4729,0.0686255452891,Ghent,Narvik,BEL,NOR,51.08806,3.74528,68.43333,17.43333,20,12.14,3.55,1.55,4.16
1949,5066,0.00190751397942,Kiel,Harstad,DEU,NOR,54.31667,10.13333,68.8,16.55,1,10.32,7,15.94,33.69
3257,1220,0.000151863740515,Tallinn,Hafnarfjordur,EST,ISL,59.45,24.75,64.06667,-21.91667,12,7.27,6.52,5.81,34.7
681,2424,8.88345774385e-05,Kristiansand,Djupivogur,NOR,ISL,58.15,8,64.66667,-14.25,1,8.79,6.6,30.89,34.85
3309,1235,0.000146927080015,Torrevieja,Eskifjordur,ESP,ISL,37.96667,-0.68333,65.08333,-13.98333,2,18.92,4.24,37.28,34.53
2969,2186,0.00470575394525,Texas City,Nuuk,USA,GRL,29.36667,-94.88333,64.16667,-51.73333,1,21.91,1.37,31.12,32.31
830,1235,8.89367802659e-05,Rotterdam,Eskifjordur,NLD,ISL,51.9,4.48333,65.08333,-13.98333,3,11.4,4.24,1.78,34.53
3133,7820,0.000157010264332,Frederikshavn,Tasiusaq,DNK,GRL,57.43333,10.55,73.36667,-56.06667,1,9.46,0.95,27.27,32.67
205,1907,0.000586003239544,Gothenburg,Bodo,SWE,NOR,57.7,11.95,67.28333,14.38333,2,9.29,7.04,22.9,32.78
70,173,8.03808496818e-05,Warrenpoint,Glomfjord,GBR,NOR,54.1,-6.25,66.81667,13.61667,2,10.52,7.52,20.01,17.19
5220,2812,0.000598582811991,Bantry Bay,Kandalaksha,IRL,RUS,51.65,-9.7167,67.13333,32.43333,1,12.095,3.09,34.937,21.66
585,1220,8.03787031202e-05,Ridham Dock,Hafnarfjordur,GBR,ISL,51.38333,0.76667,64.06667,-21.91667,2,12.17,6.52,11.44,34.7
484,4602,0.000195661370543,Valletta,Neskaupstadur,MLT,ISL,35.9,14.51667,65.15,-13.68333,1,19.94,4.59,37.76,34.3
2399,875,0.000142230832982,Mosjoen,Thorshofn,NOR,ISL,65.83333,13.18333,66.2,-15.33333,1,5.71,4.79,8.56,34.34
576,5241,0.172116201839,Antwerp,Murmansk,BEL,RUS,51.24472,4.41139,68.96667,33.08333,158,11.97,3.37,0.31,6.55
843,5835,0.000124726145078,Amsterdam,Advent Bay,NLD,SJM,52.36667,4.9,78.25,15.58333,2,11.22,0.23,9.95,33.73
1012,3048,0.00032676293814,Aberdeen(GBR),Husavik,GBR,ISL,57.15,-2.06667,66.05,-17.36667,1,9.88,4.9,34.64,34.36
938,3218,0.0151442564053,Europoort,Reykjavik,NLD,ISL,51.95,4.08333,64.14972,-21.9475,95,11.41,6.52,31.75,34.7
5942,1563,0.0148132977859,Saint John(CAN),Thorlakshofn,CAN,ISL,45.26667,-66.06667,63.85,-21.33333,1,7.82,5.96,32.13,34.84
4646,5241,0.024228249903,Dublin,Murmansk,IRL,RUS,53.35,-6.21667,68.96667,33.08333,7,10.78,3.37,34.28,6.55
187,5241,0.0173536309692,La Pallice,Murmansk,FRA,RUS,46.16667,-1.23333,68.96667,33.08333,6,14.93,3.37,33.86,6.55
5808,1220,0.0630790083203,Stavanger,Hafnarfjordur,NOR,ISL,58.96667,5.73333,64.06667,-21.91667,24,8.9,6.52,30.8,34.7
5363,3218,0.000854565606018,Klaipeda,Reykjavik,LTU,ISL,55.71667,21.13333,64.14972,-21.9475,15,9.09,6.52,6.66,34.7
3917,3218,0.000235714035912,Boston(USA),Reykjavik,USA,ISL,42.38333,-71.05,64.14972,-21.9475,7,11.82,6.52,16.59,34.7
3917,1220,0.000196884912609,Boston(USA),Hafnarfjordur,USA,ISL,42.38333,-71.05,64.06667,-21.91667,2,11.82,6.52,16.59,34.7
2159,6311,0.0775960118001,Newcastle(AUS),Red Dog,AUS,USA,-32.90528,151.76361,67.58333,-164.05,1,20.27,0.36,16.85,30.12
6219,3218,8.88890808192e-05,Bromborough,Reykjavik,GBR,ISL,53.35,-2.98333,64.14972,-21.9475,1,11.64,6.52,18.79,34.7
